account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
05c552fb,41.83333333333333,0.6666666666666666,2
0b15c8b9,41.370370370370374,0.7111111111111111,3
0b22db38,28.48148148148148,0.7111111111111111,3
113fee8,0,0.8333333333333333,3
190of2,0,0.6666666666666666,2
243e768a,69.3157894736842,0.75,5
336per7,6.194444444444444,0.8888888888888888,5
376ceguov14s,0,0.6666666666666666,2
38709f33,76,1,3
396ssrt2,0,0.8333333333333333,3
3f6b211a,88,1,2
53e3f158,69.3157894736842,0.75,5
5b8a09a2,93.82467532467533,0.875,4
6198398f,19.166666666666668,0.75,3
6b82bb06,78.125,1,3
6e84e6c4,67.28181818181818,0.675,3
704d2a25,45,0.75,3
937c7756,52.35185185185185,0.9166666666666666,3
97e624cf,39.833333333333336,0.6666666666666666,2
9959f5ec,76,1,3
aaqo8sth89,58.21666666666666,0.9594155844155845,10
aedfymkug,57.25,1,7
aedp27,49.666666666666664,1,8
aedpv,43.68888888888889,1,6
aedtfipvfj,36.333333333333336,1,6
ale7332,50.833333333333336,1,3
aquanck.low0,60.666666666666664,0.6666666666666666,3
auvningjixiang,59.30216165413534,0.9642857142857143,13
bdjsxn6,62.833333333333336,1,8
bea4ba2d,19.166666666666668,0.75,2
berez.paulo,48.345238095238095,0.9,6
bflxt4285,60.333333333333336,0.8,5
binhthao616,60.166666666666664,1,6
cheryl.pollice,71.14285714285714,0.8,3
chgi830,57.333333333333336,0.75,4
ciucfyictci,41.833333333333336,0.8,5
cvva06,61.833333333333336,0.75,3
dnsjijxjs31,60.666666666666664,0.6666666666666666,3
donpenno,34.36515151515151,0.9214285714285715,10
dxsc0,40.64141414141414,0.9583333333333334,10
elleigh.anton,62.833333333333336,1,10
essedff,47.25,1,5
f2618720,42.32828282828283,0.9629629629629629,7
f2e0ba83,80.74285714285715,0.8,5
facsimile5,52.11376518218624,0.9821428571428572,10
fck95050,62.56666666666666,0.9444444444444445,8
fe68329,17.9375,1,6
febio432,49.026923076923076,0.95,10
fguon653,65.60833333333332,0.875,8
figbngx,26.728571428571428,1,6
fuuif9lzk8,70.375,1,8
fuvj8766,36.70909090909091,0.8888888888888888,9
fz1056,58.56060606060606,0.7767857142857143,9
g134494,45.30909090909091,0.9212962962962963,10
g2997252,52.416666666666664,0.8888888888888888,8
g4lkgggsn3,56.79537545787546,0.8998917748917749,11
gdghss35,51.083333333333336,0.8,8
ghhggtljqd1,55.5,0.7777777777777778,10
go.n.my,51.3530303030303,0.9131944444444444,10
haoyun948,0,0.6666666666666666,2
haydf44,48,0.8,6
hebre03,57.333333333333336,0.75,3
hehedjwn,38,0.9,8
hukjmin,29.874999999999996,1,6
huohuo110,0,0.6666666666666666,2
hv.fh80,32.45833333333333,1,6
igdz9,52.857142857142854,1,5
jbgug86,23.666666666666668,1,4
jdugsjh,48,0.8,5
jfx3757,27.166666666666668,1,6
jgd5833,27.817460317460316,1,5
jhfgi5,47.25,1,5
jhk2719,50.25,0.7916666666666667,4
jjgg25283,46.23333333333333,0.85,8
jxfjv98,56.845238095238095,1,5
kh.giyodghr,5.5,1,6
khanabdullah6881,60.98809523809524,0.9,3
kinvtrung96,68.95833333333333,1,6
ludwig.perrault,63.83333333333333,1,7
monalisa7988,53.263492063492066,0.8962962962962964,8
ndehwxt,67.33333333333334,0.875,6
niubi5533,6.194444444444444,0.8888888888888888,6
ongfrt,17.55,1,8
quoc.vu17,38.75,1,6
saekiryoji,29.958333333333336,1,6
sgccvhyt,36.18333333333334,0.9375,6
smhyynzxe0,56.87932330827068,0.9226190476190477,15
thv86256,55.121153846153845,0.8958333333333334,9
ttfees0,54.554545454545455,0.9444444444444444,8
uorwx3idi4,19.833333333333332,1,2
user10095215586074,49.5,1,2
user1476075834084,55.5,0.7777777777777778,6
user1991704246228,49.5,1,3
user2846062407068,55.47685185185185,0.9166666666666666,3
user31837949111738,60.833333333333336,1,4
user32395741733236,52.416666666666664,0.8888888888888888,8
user32406156916664,27.166666666666668,1,6
user3288302202170,19.833333333333332,1,3
user5267693072887,60.705555555555556,0.8611111111111112,7
vgdeeh1,26.71666666666667,1,8
wcbhi,30.375,1,6
yhbbechhu,55.96666666666666,0.95,9
