account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aurorabeaufortpukalb,45.1,1,3
betsyaleranderkkig,22.805555555555557,1,6
bogjvh,51.733333333333334,1,8
cctfhhj,99.6,0.75,9
delvillarstrader,50.23076923076923,1,5
desrf365,65.42954545454545,1,21
dougemen11,17,1,6
duoxinpo5207,80,1,6
fly46167,36,0.9166666666666667,6
gzkzkxhxxy,54.6,1,12
hfftjkgf,60.84615384615385,1,8
hunqian1838,80,1,6
ijdjskba,55.128571428571426,1,12
jaylah7825,65.28409090909092,1,20
judgevonda111,63.4,1,20
laureleugene2012,34.625,0.875,6
lml2880,55.56666666666666,1,6
luck.movie66,72.7090909090909,1,21
n6e115a,59.59090909090909,1,5
nancystewart162,45.1,1,3
qazxx640,92.66666666666667,1,6
sce.nature,58.625,1,22
shaochibinlang,17,1,6
tom.clouth,77.56363636363636,1,22
uptonelizabeth2019,34.625,0.875,6
user1392538538860,32.05980477855478,0.9316378066378066,11
user1887596072042,47.833333333333336,0.8571428571428571,4
user2326145766523,83.85714285714286,1,4
user25385388804086,37.5,1,6
user2778507778538,22,1,6
user30083157228304,33.52534113060429,1,8
user363380455506,24.114672364672362,0.9629629629629629,9
user3790969871400,21.666666666666668,1,6
user3840831842583,39.986111111111114,0.9285714285714286,9
user3860967525623,36.27777777777778,0.9,6
user3999787583349,78.5,1,4
user4088456153458,47.51264568764569,0.9285714285714286,11
user42146699937518,47.833333333333336,0.8571428571428571,4
user4313205717877,78.5,1,9
user449291575256,83.85714285714286,1,4
user4967199663697,39.47578347578348,0.9090909090909092,11
user49783987267975,53.0875,1,13
user4978840863681,46.3,1,4
user5227928573315,99.6,0.75,3
user5679345439868,44,0.8461538461538461,9
user61311557266782,37.5,1,6
user6242852261978,39.53611111111111,0.9696969696969697,11
user6531615268559,21.861111111111114,1,6
user66380315119143,36.27777777777778,0.9,6
user6818047667967,32.2962962962963,1,9
user710495138178,47.50126262626262,0.8614718614718614,12
user7228860687212,56.01904761904762,1,9
user8440036383492,46.3,1,3
user8631008466515,50.23076923076923,1,5
user90444620375590,92.66666666666667,1,6
user9082354903284,32.11793372319688,1,8
user9454598176601,34.18518518518518,1,8
user9630385678181,27.121548821548824,0.9761904761904763,12
user9658304224316,44,0.8461538461538461,10
variousness1,69.39696969696969,1,21
vxjdjfjfj,60.84615384615385,1,7
yim0828,58.59090909090909,0.9166666666666667,4
ytrdg2587,60.63333333333333,1,21
