account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
.prince.sahin,64.46666666666667,0.8333333333333333,16
abu.kalam882102232,72,0.6666666666666666,5
alrabbyhassn60,69.66666666666667,0.6666666666666666,1
dysyljs3rxp4,78.25,1,3
forid9621,69.04166666666666,0.75,13
gks.rakib,48.666666666666664,0.6666666666666666,1
h.m.osman.h.m.osm1,57.625,0.42857142857142855,2
halim12345678910111213,61.333333333333336,0.6666666666666666,1
jayed.ali73,40.5,0.875,2
jiz10,63.75,1,6
k.m.abdul.wadud,56.36666666666667,0.9583333333333334,13
kaziab24,53,0.6666666666666666,4
momo...b11,111.33333333333333,1,2
momo...e14,94.66666666666667,1,3
momo...f15,57.625,0.42857142857142855,6
momo..d13,103,1,3
monthakhan733,57.5,1,1
moynul260,68,1,6
sadikur3142,36.333333333333336,0.3333333333333333,5
samin7742,69.66666666666667,0.6666666666666666,4
shakilislam683,62.333333333333336,0.6666666666666666,2
shohidul8060,63.833333333333336,0.7499999999999999,20
soika205,77.83333333333333,0.8333333333333333,4
user139373094036,73.25,0.75,7
user5699597151255,49.62857142857143,0.8083333333333332,9
user61678192686105,66,0.6666666666666666,4
user6551605072045,93.33333333333333,1,3
user8151567859414,66.33333333333333,1,5
user9786227192170,36.333333333333336,0.3333333333333333,4
user996202760822,67.33333333333333,0.6666666666666666,1
userdinislam560,65.39285714285714,0.9,4
