account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
bgnk392,48.18771043771044,0.8833333333333333,6
burnellmackintosh1994,31.083333333333332,0.9090909090909091,10
ferdinandbecky1017,41.24033201282777,0.9076923076923077,14
funnys318,36.6,1,6
ggbo601,56.76923076923077,0.8333333333333334,4
jennamillereh26e,35.03703703703704,1,13
jkkj674,67.75,0.8333333333333334,7
josephwalker6990,39.68561187916026,0.9696969696969697,13
joshuahorne1460,31.083333333333332,0.9090909090909091,8
kxhlqola6a363c,35.03703703703704,1,11
langhuamediaus.tqh90p,43.55555555555555,0.8727272727272727,6
lean37279,35.06604010025063,0.9267919580419581,9
llhh36784,60.18333333333334,0.6666666666666666,9
llhh3799,70.2,0.3333333333333333,5
llhh6654,55.61538461538461,1,11
lxboos34,56.76923076923077,0.8333333333333334,4
toot5744,55.61538461538461,1,10
toot93743,50.166666666666664,1,5
ujnikm7,74.5,1,6
user196977097874,58.045454545454554,0.9333333333333332,6
user39091749299177,54.80909090909091,0.7916666666666666,4
user4911953984822,46.409259259259265,0.8416666666666667,6
vivianbowen0116,33.1,0.9375,7
yftzzmmezm,65.72222222222223,0.8571428571428571,4
yr0010,71.125,0.9166666666666667,8
yue3312e,65.72222222222223,0.8571428571428571,9
