account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aaaaabao2662,36.400000000000006,1,3
ferdinandbecky1017,34.62489164086687,0.9651515151515152,9
funnys318,35.40967123691582,1,11
ghshfg,53.99603174603175,0.9705882352941176,16
gugghccjnv,50.22380952380952,0.9333333333333333,14
josephwalker6990,33.17910216718266,0.9536630036630036,10
langhuamediaus.tqh90p,39.50581699346405,0.951048951048951,10
lean37279,36.59764116172785,0.9703296703296704,11
llhh36784,102.4,1,3
pofm.ldnx,57.50555555555556,0.903921568627451,17
tao32vv,87.9,1,6
toot3378,57.166666666666664,1,3
toot46795,95.15,1,6
toot5744,19.166666666666668,1,5
toot66364,19.166666666666668,1,2
user29627411365140,57.166666666666664,1,3
user4891418634580,35.1,1,3
user5684996150054,34.900000000000006,1,3
vivianbowen0116,34.81336675020886,0.9692307692307693,11
