account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
.prince.sahin,59,0.8888888888888888,15
akhiislamakhi07,62.333333333333336,0.6666666666666666,6
all.quran08,54.5,1,7
hdnashik14,59.57142857142857,0.8,5
koste_vora_jibon_aamar,76.66666666666667,0.6666666666666666,2
md.rakibul.islam974,59.5,0.8333333333333333,15
mdaktarhossen03,87,0.6666666666666666,1
mdmamu1976,55,0.6666666666666666,3
mdrijvi70,76,0.6666666666666666,5
mdshantohossain530,57,0.6,1
my.janu27,62.333333333333336,0.6666666666666666,4
rxriyadvi,49.666666666666664,1,4
shohidul8060,65.44871794871794,0.8222222222222223,15
talukdar756,57,0.6666666666666666,3
tiger.bharosa,49,1,2
user017298722m,54.5,1,4
user139373094036,68.66666666666667,0.8571428571428571,6
user2028536940088,68.33333333333333,0.6666666666666666,4
user269896582,64,1,7
user52981157714391,71,1,2
user5455368479075,64.43333333333334,0.7083333333333333,11
user5699597151255,58.831763474620615,0.836734693877551,32
user650730843675,52.2,0.75,4
user732005405,45.333333333333336,1,2
user769780951,64.30952380952381,0.7833333333333333,11
