account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
amitomarmoharani2580,49.333333333333336,0.7777777777777778,14
angel.fatema.akter,30,1,5
asifur__rahman__shawon_7,83.33333333333333,1,3
ftreo2537526667070,54,1,6
gg69453,69,0.3333333333333333,3
gorib3653,69.28571428571429,0.8,9
ikgyeheuehe,67.33333333333334,0.6874999999999999,25
islam.care73,72.66666666666667,1,2
lx.jihad7004,86.5,1,7
m.d._s.h.a.w.o.n_7,83.33333333333333,1,3
md.hossain9259,60.142857142857146,0.8,5
md.maru9749,30,1,8
md.sohel.rana4156,51.5,0.25,2
md_mahafuz,33.666666666666664,1,2
mdafzalurfabdullah,56.666666666666664,0.6666666666666666,4
mdmelon1290,64.25,0.25,2
mohammadshahallam,77,0.6666666666666666,2
moynul260,50,0.6666666666666666,4
nishatnishu382720,30.333333333333332,0.8333333333333333,7
rakibul_hasan2000,61.142857142857146,0.8,5
rokiya.1234,57,1,5
rony.islam4782,57,1,2
sadikur3142,69,0.625,9
sanowarha31,43.66666666666667,0.7083333333333333,12
shohidul8060,59.11111111111111,0.7777777777777777,11
sk.saikat.77,77,0.6666666666666666,6
user139373094036,87.33333333333333,0.6666666666666666,12
user24794819953680,58.5,1,2
user418610928816,65.14285714285714,0.8,7
user4850988010880,69.85714285714286,0.8,2
user5522633113362,51.666666666666664,0.6666666666666666,14
user5699597151255,63.51406926406926,0.7196969696969696,19
user744401470,70.33333333333333,0.6666666666666666,5
user8400896243518,56.333333333333336,0.7777777777777777,12
