account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
.pakhi029,45,1,2
abirhaddan5,49.333333333333336,0.6666666666666666,2
amitomarmoharani2580,48.888888888888886,0.7777777777777777,21
asifur__rahman__shawon_7,85.36363636363636,1,11
gg69453,63.166666666666664,0.6,7
hicookingfood6358,54,0.6666666666666666,14
islamvideo792,48.111111111111114,0.6666666666666666,4
m.d._s.h.a.w.o.n_7,85.36363636363636,1,11
mafujaaktarr,68.2579365079365,0.746031746031746,15
md.abdullah8453,80,0.6666666666666666,4
md.ahnaf45,30,1,2
md.anwar.hussain058,46,1,1
md.bablu.roshed,89,1,4
md.hridoy6969,70.16666666666667,0.8333333333333333,15
md.siam.akon8,42.333333333333336,0.6666666666666666,3
mdmilonkhan33399,80,0.6666666666666666,3
naiemgazi311,56.666666666666664,1,6
neelakashfigure786,43.333333333333336,0.6666666666666666,10
ripon2895,69.25,0.5714285714285714,3
shohagtarofder,44.16666666666667,0.6666666666666666,15
shohidul8060,60.958333333333336,0.8333333333333333,16
shuvo..khan1,72.66666666666667,0.6666666666666666,1
sufyanmohammed8,30,1,13
tasin.mia22,58,1,6
user12831634869594,92.66666666666667,0.6666666666666666,8
user2360515830633,62.857142857142854,1,2
user269896582,51.5,1,7
user5699597151255,58,1,8
user7370338458869,45,0.6666666666666666,4
user8151567859414,47.666666666666664,0.6666666666666666,7
user8418867859444,81.66666666666667,1,2
user8862845008043,56.666666666666664,1,3
user96503017662108,47.333333333333336,0.6666666666666666,6
we1234532,63.166666666666664,0.6,3
