account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
fhdys37,26.8,1,4
fjfhr556,26.8,1,4
fly46167,53.970588235294116,0.8990384615384616,15
hijjk104,40.388888888888886,0.9,6
user1392538538860,34.35277777777778,0.9824561403508771,18
user1655672923020,51.93581074333343,0.89774593598123,15
user1655865508185,73.17647058823529,1,9
user186815388315,33.63333333333333,0.9586466165413534,14
user3372561297143,61.01923076923077,0.9615384615384616,12
user3399704802070,28.363636363636363,0.8888888888888888,5
user3840831842583,62.03590376090376,0.8472222222222223,15
user4185990161303,37.733333333333334,1,6
user4503961859441,28.363636363636363,0.8888888888888888,6
user49141232079402,33.028703703703705,0.9761904761904763,15
user4967199663697,54.87705515989387,0.8703896103896105,15
user4994507114863,40.388888888888886,0.9,6
user710495138178,56.963131064337965,0.8588829471182412,14
user7406160207374,54.87652227158805,0.8456210456210457,15
user75291696174110,66.92892857142857,0.85,13
user87304845050708,62.47012740746612,0.9312698412698411,15
user8731425528153,38.66666666666667,1,6
user9366804311285,73.17647058823529,1,6
yim0828,59.48981900452488,0.9375,12
