account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
02c61ebb,40,1,3
04a00e20,47.833333333333336,1,2
13ba399c,21.333333333333332,1,2
1997yaofacai8,65,0.6666666666666666,3
24c04uj,59.08333333333333,0.9,8
2c9e9efd,54.611111111111114,1,3
31ac881c,47.35714285714286,1,3
32323f6a,39.02777777777778,1,3
3aea6c03,52.166666666666664,0.9166666666666666,3
4bb3cc76,46.291666666666664,1,3
4hgkdjf,38,1,4
529ec620,47,1,3
64e0eb6c,43.5,1,2
6574f771,49.833333333333336,1,2
693hellolongyear,59.285714285714285,0.6,3
73ca97d2,56,1,3
7ead291b,48.095238095238095,1,3
816bf782,28.333333333333336,0.875,3
8e796020,33.5,1,2
9572ac56,58.833333333333336,0.75,2
98d7eeeb,44.85714285714286,0.9,3
9a7ff267,39.02777777777778,1,3
9d2494c7,33.5,1,3
aa8720c0,45.66666666666667,1,3
aedkfufutx,46.833333333333336,1,7
amvtpjgyh5,39.10069444444444,0.8,3
b00e3a3a,56,1,2
b138f999,40.07142857142857,0.9,3
b3153320,47.55555555555556,1,3
bfczpu1258,68.11607142857143,0.9,3
bmdpczgma2,71.33333333333333,1,3
bopklolm,55.357473544973544,0.9333333333333332,3
breaking9203,46,0.75,2
btxin16sg0,55.17857142857143,1,3
buiyyccf3,47.75,1,3
c0etd7pfo6,45.5,0.8,5
cagnhd,52.496212121212125,0.8380952380952381,7
cbske2477,47.75,0.875,4
ccc44676,32.72222222222222,0.8055555555555555,3
cckzumrc48,45.76984126984127,0.9166666666666666,3
cctv8tkk7,49.85416666666667,0.875,3
ce843bd7,57.166666666666664,1,3
cfjsdr,65.11111111111111,1,5
d146da6b,40.66666666666667,0.7083333333333333,3
d3mezbdx81,65.83333333333334,1,3
dabao4684,47.75,1,3
ddsc0gnt19,57.375,1,3
dmtdp7vsg0,49.0595238095238,1,3
dqqzw3xgo0,49.26190476190476,1,3
dusohscl88,54.10416666666667,1,3
dzz5zifvb5,57.375,1,3
e22a6795,34.333333333333336,1,2
e35rqs,74,0.8,8
e9047b1d,49.291666666666664,1,3
ecshuhjhu7,58.047619047619044,1,3
eee0ebf8,61.857142857142854,1,3
ek5dxbiw76,49.986147186147186,0.8666666666666666,8
eltks7n772,54.04464285714286,1,3
enocexaz53,62,1,3
esperance.sulcer,46.833333333333336,1,6
evanstimothyzz,15.5,1,2
evetoing.ming,57.166666666666664,1,3
f159b13d,40,1,2
fdvhrf3,58.90909090909091,0.8888888888888888,6
fea7fiw3h2,54.77777777777778,0.8,3
fncribcs,46.356481481481474,0.8857142857142857,6
fpoe54kaj2,44.34722222222222,0.8800000000000001,3
fps4k6y046,43.5,0.6666666666666666,2
gfrqcwrnf7,44.547619047619044,0.9166666666666666,3
ggoppm3,52.25,0.7333333333333334,3
gkg7i3jzg6,65,0.6666666666666666,3
gl8esfgde7,50.333333333333336,0.7083333333333333,2
gmhygcyo48,59.77777777777777,0.9333333333333332,4
gonzalez.ronaldkk,55.666666666666664,0.75,2
gskpccbd,36.666666666666664,1,6
haly7irzx5,41.095238095238095,0.8500000000000001,3
hayes.hyman,58.125,1,3
hbelc4xry9,49.63095238095238,1,3
hdzmdioo,40.388888888888886,0.9166666666666666,3
hffrr976575,36.666666666666664,1,6
houboo44,47.89814814814815,0.911111111111111,3
