account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
jennamillereh26e,28.49122807017544,0.9508196721311475,42
kxhlqola6a363c,28.49122807017544,0.9508196721311475,42
user11737233435531,26.25,1,4
user1226598305981,71.3076923076923,0.8333333333333334,5
user1392538538860,47.02884615384615,0.8166666666666667,6
user15059932353996,67.72430830039526,0.8857142857142857,15
user1655672923020,63.962193362193354,0.9,16
user2191900675606,88.61507936507937,0.9166666666666667,9
user227042611142,64.575,0.8166666666666667,6
user2704030629623,71.3076923076923,0.8333333333333334,6
user4193960130928,26.033333333333335,0.8888888888888888,12
user4870556904383,71.44444444444444,1,9
user49141232079402,26.033333333333335,0.8888888888888888,10
user5099118408673,60.14782608695652,0.7785714285714285,12
user56221436997607,30.9375,0.9285714285714286,4
user6036140945556,25.8125,1,4
user6114100612194,26.4375,1,4
user6222824133704,46.266666666666666,0.75,6
user6787669206738,46.266666666666666,0.75,6
user7406160207374,56.21711012564671,0.912962962962963,20
user75291696174110,64.88745644599304,0.8962962962962964,17
user7910082192187,105.78571428571429,0.8333333333333334,10
user8123449486197,30.5625,0.9285714285714286,4
user8347987166006,63.853846153846156,0.8333333333333334,6
user8600005759563,71.04046345811052,0.8333333333333334,17
user87304845050708,53.28174603174603,0.898148148148148,14
user9401074051479,32.875,0.8571428571428571,4
user94751766994351,75.77205882352942,1,12
