account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
ferdinandbecky1017,49.143679653679655,0.9012698412698412,8
funnys318,57.071372549019614,0.9377777777777778,7
ggbo601,58,0.8333333333333334,7
jkkj674,72.06428571428572,0.8166666666666667,7
josephwalker6990,46.11698039215686,0.9527777777777778,9
langhuamediaus.tqh90p,52.53685897435897,0.9097222222222222,6
lean37279,47.92078609625669,0.9162698412698413,9
llhh0543,30.133333333333333,0.8571428571428571,5
llhh5789,30.133333333333333,0.8571428571428571,6
lxboos34,58,0.8333333333333334,8
okl88853,61.9,0.8333333333333334,5
plm00716,52.05,0.8,5
ujnikm7,55.318518518518516,0.9333333333333332,10
user3385525792650,36.1,0.8333333333333334,5
vivianbowen0116,48.22891483516483,0.861111111111111,6
yftzzmmezm,65.72222222222223,0.8571428571428571,4
yr0010,50.261375661375666,0.8492063492063493,12
yue3312e,65.72222222222223,0.8571428571428571,9
yy11y7,41.4,0.8571428571428572,6
yy12197,49,0.8333333333333334,6
