account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
basilberthaeq0301,55.50879120879121,0.8616883116883117,8
bbbkkk144,71.66666666666667,0.75,2
cjvcfj,38.714285714285715,1,5
deenasloan1,71.66666666666667,0.75,3
ericphilip1980,99.5,0.5,6
facaile404,45.166666666666664,0.75,3
klklbu,57.142857142857146,1,3
kwzxkybit7,48.5,1,7
longyu253,57.10714285714286,1,3
meyrekb6,52.69047619047619,0.9,3
mqnytryld6,59.42857142857143,0.8,6
njahfezgv0,38.714285714285715,1,6
oeplbsknc6,47.17121212121212,0.9321428571428572,8
qaf4jbflw4,59.325,0.862878787878788,8
qiuqiubao252,32.5,0.8,3
qsbdeyb48,53.08333333333333,0.9,3
rdrgr6sqa6,49.49428904428905,0.925,8
rgmmop,57.142857142857146,1,3
saloumlefaver,45.166666666666664,0.75,2
te45to3px0,48.5,1,5
user3462681330043,67.33333333333333,1,3
user5173947161480,67.33333333333333,1,3
v0tgsso365,60.81746031746032,0.7888888888888889,6
wdqiqqq6,32.5,0.8,3
