account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
67037cd7,38.25572755417957,0.9393939393939394,9
bfggy8,74.41666666666666,1,8
bgnk392,41.31588203463204,0.9196428571428572,9
burnellmackintosh1994,26.2,1,12
djidfnnf4,72.22916666666667,0.8857142857142857,8
dy4rje4h21e0,33.067507002801115,0.9393939393939394,9
ferdinandbecky1017,44.3,0.875,10
ggbo601,34.9,0.875,7
ghij764,35.54553571428572,0.975,9
gonzalezmichelleg,61.2,0.7777777777777778,7
gtrchgdt1xk,48.4,0.8571428571428571,5
iddndwrt3qv,48.699999999999996,0.8149801587301587,6
jennamillereh26e,28.185714285714287,0.9459459459459459,28
josephwalker6990,44.3,0.875,12
joshuahorne1460,26.2,1,11
kelaita3,15.055555555555555,1,6
kxhlqola6a363c,28.185714285714287,0.9459459459459459,26
liyi8875,71,1,9
llhh0543,40,0.8333333333333334,9
llhh36784,40,0.8333333333333334,7
lxboos34,50.3,0.75,6
lxler24081702,53.333333333333336,0.8888888888888888,5
nitian2jue,15.055555555555555,1,6
qcddc,52.25480140774258,0.8842592592592592,6
tao32vv,78.3,0.6666666666666666,3
tfhjj48,46.60893246187364,0.8678451178451178,9
toot3378,78.3,0.6666666666666666,2
user11504181329233,46.3,0.8333333333333334,5
user1588747994237,55.053125,0.9125,9
user196977097874,48.64659090909091,0.9642857142857144,9
user2191900675606,66.62520146520147,0.8408730158730158,12
user39091749299177,54.80909090909091,0.7916666666666666,4
user4492878751698,47.50555555555556,0.9280303030303031,7
user4693204601113,38.125,0.9,6
user4911953984822,40.03363095238095,0.8883928571428572,9
user4977217663053,27.272727272727273,0.8571428571428571,5
user5184400956930,38.060317460317464,1,6
user5227928573315,77.83333333333333,1,6
user6000471181758,27.615384615384617,0.875,5
user6222824133704,62.52274114774115,0.8267857142857142,9
user63137298611222,35.44853801169591,1,9
user6787669206738,64.38111888111888,0.825,9
user7100365175214,69.89705882352942,1,6
user7412241516634,50.5,1,6
user758611909236,46.714387464387464,0.9722222222222222,6
user7910082192187,66.09320707070707,0.8394444444444444,9
xin20241106,53.333333333333336,0.8888888888888888,6
yili11126,63.38375,0.9230769230769231,9
yili6885,63.403636363636366,0.823076923076923,9
yiyiyi824,58.45475113122172,0.9375,6
