account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
1079tk,45.555555555555564,0.9666666666666667,3
6qsy3720aik,56.42857142857144,1,3
as739264,46.535714285714285,1,3
bdkow29,30.555555555555557,0.9,3
bkoutrewbklopya,68.5,1,3
coke0283,36.42857142857143,0.8,3
coke14426,53.714285714285715,1,4
dabao4684,54.5,1,3
dizygoticdividing,43.333333333333336,1,3
dw9rgribm7f,57.17857142857143,1,3
fghgkk25,73,1,3
fiopklmnvvcodorew,49.994627594627595,0.9629629629629629,5
fjcfgf,38.857142857142854,0.8,3
gammao05,64.71428571428571,1,3
gdidheus038,51.214285714285715,1,3
gyhj98,56.5,1,3
hilariousmomentslol,47.78703703703703,0.9333333333333332,3
hrrty03,53.857142857142854,1,3
idweli,55,1,3
iiufdr,69.83333333333334,1,3
ilyssa.glove,50.285714285714285,1,7
j6ozwuluvy6,56.666666666666664,1,3
jgdcvbhgvczc,58.5,1,3
joyrdq,75.5,1,3
ka2eupn1x1,54.5,1,3
kfvgjh3,65,1,3
koiuyer.tyuiop,38.916666666666664,0.7222222222222222,6
kolouysomsio,44.89938949938951,1,5
kouyer.yuiop,40.15277777777778,0.7333333333333334,4
lalamovie57,58.5,1,3
lolsne7,47.39285714285714,1,3
miki.aat,50.285714285714285,1,5
movieue02,70.77777777777777,0.8,3
owen.1435,50.285714285714285,0.8,3
patbei38,65.66666666666667,1,3
qwertyuiop10232,51.42857142857143,1,3
rose.36785,49.785714285714285,0.8,3
smegkt,55,1,3
trielminelsol,43.333333333333336,1,3
user1037066582195,54.625,0.8,3
user1773821343435,55,0.8,3
user25300268339362,54.625,0.8,3
user27213133784711,53,1,3
user4769431673142,63.142857142857146,1,3
user660014451762,49.285714285714285,0.8,3
user67019714842745,55,0.8,3
user7841674452052,47.333333333333336,1,3
user7929914145369,52.333333333333336,1,3
user7934904962162,38.857142857142854,0.8,3
user9219131969900,70.77777777777777,0.8,3
user9338301910612,47.333333333333336,1,3
user97074784530542,62.92857142857143,1,3
user98882160239396,45.93650793650793,0.9333333333333332,4
user9996120027074,52.333333333333336,1,3
vcdsaklop.vcdsart,35.53333333333333,0.9444444444444444,6
vczsaopmnjcofdgxz,56.44444444444444,0.5,4
wyz19101029,47.666666666666664,1,5
xzcm22,23.962962962962962,1,3
yandkrv8,54.785714285714285,1,3
yhbbcc098,53.857142857142854,1,3
yhn229992,22.925925925925924,1,3
yhn331133,45.55357142857143,0.9,3
yhn443334,45.294444444444444,1,3
yhn588310,40.72222222222223,0.9,3
yu1053tk,22.11111111111111,1,3
yu1054tk,57,0.8,3
yu1055tk,36.94444444444444,1,3
yu1058tk,32.19444444444444,0.95,3
yu1059tk,30.47222222222222,1,3
yu1062tk,39.5,0.95,3
yu1063tk,38.955555555555556,1,3
yu1065tk,51.212301587301596,0.9333333333333332,3
yu1067tk8686.com,45.56666666666667,1,3
yu106900e2v,52.72519841269842,0.9,3
yu1069tk,34,1,3
yu1070tk,48.272486772486765,0.9333333333333332,3
yu1071tk,49.15509259259259,0.9333333333333332,3
yu1073tk,37,0.96,3
yu1074tk,40.266666666666666,1,3
yu1075tk,26.888888888888893,1,3
yu1076tk,39.41666666666667,1,3
yu1078tk,48.78333333333334,0.9199999999999999,3
yu1080tk,25.166666666666664,0.9,3
yu108293b8w,42.22222222222222,1,3
yu1082tk,23,0.95,3
yu1083tk,22.777777777777775,1,3
yu1085tk,26.416666666666668,0.95,3
yu1086tk,40.495370370370374,0.8666666666666667,3
yu1087tk,39.3912037037037,0.9666666666666667,3
yu1089tk,25.083333333333336,0.95,3
yu1090tk,43.75,0.8500000000000001,3
yu1091tk,27.416666666666664,0.95,3
yu1092tk,38.6,1,3
yu1093tk,39.08888888888889,1,3
yu1094tk,43.30555555555556,1,3
yu1095tk,23.388888888888886,1,3
yu557788,43.42857142857143,1,3
yu968tk,30.388888888888893,0.9,3
yu969tk,49.52910052910053,0.9333333333333332,3
