account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aabb3922iol,25.77777777777778,0.925,3
ale747743,48.888888888888886,0.9,3
alexander73798,28.916666666666664,0.975,3
ali186299,51.77777777777778,1,3
alijw22,59.95738636363636,0.8680555555555555,9
artiaga.lavalais,30.22222222222222,1,3
birdnicholas5,54.77777777777778,0.8,3
bryce.holloway,70,0.6666666666666666,6
bunnyprime030,93.91666666666666,1,6
butgg.butt,52.300653594771234,0.96,6
c.kn14,51.888888888888886,1,3
cfdhrd.xdgdz.dryh,40.5,0.8888888888888888,6
china_deriver_7,79.5,0.5714285714285714,7
china_deriver_8,79.5,0.5714285714285714,4
cong.buoi,40.55555555555556,1,3
cute_doll505,87.38461538461539,0.8,5
cy.txcy,68.875,0.75,7
d4abcrsw57,52.77272727272727,1,3
dadfi54,56.740630797773655,0.8078231292517007,6
darronmarcie,30.75,0.975,3
didjxyh,45.24629629629629,0.9666666666666667,10
djgdthh,53.875,1,10
dncss21,50.95682465682465,0.8997354497354498,6
duxqifrnrnw,53.58169934640523,1,6
elenafind,20.571428571428573,1,14
f.cb014,80.33333333333334,0.8333333333333333,6
f.hd.ss,29.258333333333333,0.875,8
fdchj53,29.640151515151516,0.842857142857143,6
fervhl5,69.55555555555556,0.8,3
fh488612,38.8,0.8571428571428571,6
fhds566,41.98370927318295,0.8507936507936509,9
fmvxs3,48.19077797202797,0.8455357142857143,6
fsfhj07,47.55555555555555,0.9333333333333332,3
fssgh17,10.333333333333334,1,3
g.fb506,59.45632515632516,0.9206349206349206,6
gdgh760,36.73809523809524,0.848989898989899,9
gdgjj633,40.72520424836601,0.9062499999999999,6
gjvfg96,43.77777777777777,0.9333333333333332,3
gmswps3,85.33333333333333,1,6
gnfs65,64.87301587301587,0.9722222222222223,6
gpujnl,23,1,5
grace.sullivan864,66.25,0.7619047619047619,6
grdgh91,53.6,0.625,6
grsdhj91,45.69097222222222,1,6
gsxgh10,46.68944923087079,0.8546296296296297,6
haeuserlegato,53.69256453691237,0.8850649350649352,9
hddgh2868,56,0.8666666666666667,6
hddgk68,36.34722222222222,0.775,6
hdfhj87,63.68571428571428,0.9166666666666667,5
hdsfhh55,72.44444444444444,0.8000000000000002,3
hhh01899,38.8,0.8571428571428571,6
hiskr5,83.5,1,6
hjcaa1,49.48148148148149,0.7944444444444444,6
hjfd7296,30.95,0.8597222222222223,6
hrcjhg1,49.83636363636364,0.8035714285714286,8
hrsgj53,49.69288957570207,0.8988095238095237,6
hsdhj4,56.333333333333336,1,4
hxbmg000009,50.666666666666664,1,3
jduutg,54.166666666666664,1,6
jgdcgj4,42.23180523180523,0.8083333333333332,5
kmlisarkar_1,95.6,0.75,6
kwlibcncm1,48.75874125874125,0.9642857142857143,4
kygrsg,45.01359751359752,0.919047619047619,6
latest.news846,21,1,3
lop.qke,50.833333333333336,1,3
main7257,49,1,3
mingshushufa,27.055555555555557,0.95,3
nawab_deriver0,95.6,0.75,6
news.center2,21,1,3
ohnfhf,69.55555555555556,0.8,3
osudhddi,46.88333333333333,0.95,8
quang.gien,42.77777777777778,0.8,3
quang.hu212,41.66666666666667,0.9,3
qweasd12099,23.90277777777778,0.95,3
raja.raja4309,64.69067028985508,0.9545454545454546,8
rbcbm.agfn.egxcn,50.861111111111114,0.8571428571428571,6
rediger.comegys,30.22222222222222,1,3
reff.dgj,51.888888888888886,1,3
reyregdfdtytdfgdf,61.888888888888886,0.8,3
rowena.felix4,28.936507936507933,0.9428571428571428,3
rschj1,52.44027777777778,0.9092261904761905,6
sharla.loni,40.06349206349206,0.9714285714285714,3
sumroo.786,89.06666666666666,0.5,3
sweet_queen203,87.38461538461539,0.8,5
syfss88,45.66461038961039,0.7875,6
tania.harder6,61.37877073906486,0.9583333333333334,8
tddhj21,10.333333333333334,1,3
tedgh65,37.519098883572575,0.8563311688311688,9
tkpbmgd01,50.666666666666664,1,3
towerenoch,54.77777777777778,0.8,3
tptk02426yr,20.571428571428573,1,14
uffjk18,60.8095238095238,0.8821428571428571,6
unvbb8chfxjhxfv,41.55555555555556,1,8
user16133179310726,39.77777777777778,0.9333333333333332,6
user1975910529240,54.22222222222222,0.8,7
user25185557797582,54.22222222222222,0.8,3
user5803829426762,57.54238618524333,0.9142857142857143,6
user9533337653940,33.97222222222222,0.95,3
uunurtrsf8,47.02849002849003,0.8333333333333334,4
valentina.ines.br,39.22222222222222,0.8571428571428571,4
vazdf.gaxfg,28.166666666666664,0.9,3
vdghj63,20.77777777777778,0.8666666666666667,6
vh2nthgjb1,47.27946127946128,0.8888888888888888,3
welthlxe3mv,49.94444444444444,1,3
willie.pfhsd.sell,56.15289449112978,0.9777777777777779,8
wueueb4,56.333333333333336,1,4
x6ih9ppbm4,54.803030303030305,0.9226190476190477,4
xchinaqueen0,96.57142857142857,0.8,6
xchinaqueen2,92.81904761904761,0.65,6
xdfgessw.zxf.dfsj,61.888888888888886,0.8,6
xzdgese.xzvdx.dgh,40.5,0.8888888888888888,5
y.gh105,73.20833333333334,0.9166666666666667,6
yddl15928,104.33333333333333,1,3
yesfg42,22.259259259259263,0.8666666666666667,6
yetffuioo,35.71079846079846,0.8305555555555556,6
yrfgj12,47.58459595959596,0.9333333333333332,6
zrqfaxnbdlc,51.39651416122004,1,6
