account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
gbooat,51.82954545454545,0.9333333333333333,12
hnmsk888,48.5,1,4
ilove__allah_,20.5,1,1
mafujaaktarr,20.5,1,2
mayer.adorer.rajk5,104,1,1
md.nuruzzaman.gaz4,104,1,12
okgsisnssx,51.19047619047619,0.9333333333333333,11
pploa999,48.5,1,4
user8431021130445,52.888888888888886,1,9
user8632343249071,52.888888888888886,1,8
xin20241035,40.77597402597402,0.9666666666666667,12
yydszdzqa,46.19642857142857,0.9,11
yyfdtwhtod,51.19047619047619,0.9333333333333333,10
