account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
11cjhggg,46.12380952380952,0.9333333333333332,5
3mmmgkk,50.38571428571428,0.816765873015873,7
aaqo8sth89,72.42857142857143,0.8,6
aedkfufutx,77.2,1,5
aedvziocjc,77.2,1,6
auvningjixiang,67.14285714285714,0.8571428571428571,5
bflddmqkzfsxdi,80.4,0.8,3
bxxmkyzaani,43.05,0.75,4
bzsksk1,66.85714285714286,1,5
cjcue5,41,0.8333333333333334,4
cjdjfcn,21.9,0.875,6
cx.b28,56.63636363636363,1,6
facsimile5,53.16666666666667,1,9
fogsi3721,39.53333333333333,0.8125,6
g.in.cgn,40.833333333333336,0.75,4
g4lkgggsn3,62.07142857142857,0.9285714285714286,6
gf.nj97,56.63636363636363,1,6
hzjsjs897,53.51875,0.9375,6
jalapo42,41,0.8333333333333334,5
jhftd2336,82.8,1,4
juarezbent,55.7961038961039,0.8767857142857143,8
labubu535353,60.20833333333333,0.875,4
mrhpvkxtkqust,89.66666666666667,0.8,4
mxods3188,56.62857142857143,0.9,6
ntgz0732,82.8,1,4
nurrffoox2,41.95238095238095,0.775,6
nxlmhrfgkdowxm,58.07777777777778,0.7833333333333333,4
oyomlivnmpc,62.46666666666667,0.775,4
pcg68589,72.8,1,3
pqsg2457,89.66666666666667,0.8,4
qjo27h99h9,28.566666666666663,0.875,7
sedh8301,67.75,1,4
smhyynzxe0,60.88095238095238,0.9,5
snoshsj,57.166666666666664,0.75,4
svjssh,59.09015151515152,0.9131944444444444,8
vsghg0,40,1,3
wqpe8291,53.75,1,4
wxurjfbjwkdsz,53.4,1,3
xfge2834,53.75,1,4
ygdp8514,53.4,1,4
yogzmhpuydiz,52.666666666666664,0.75,3
z18nzhf,72.8,1,4
zafke3177,43.61666666666667,0.775,4
zdogz60,60.498511904761905,0.8928571428571429,5
