account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
bimaphxu,59.8235294117647,1,6
eapxsl73604,99.07692307692308,0.8,4
mksmkh42612,99.07692307692308,0.8,5
rsxbwzxf,59.8235294117647,1,6
user13866749613390,26.770833333333336,0.9642857142857143,8
user1392538538860,37.888888888888886,1,6
user1655672923020,50.52254374868227,0.9277777777777777,12
user186815388315,42.11666666666667,0.9166666666666666,8
user2752533925867,40.61388888888889,0.9722222222222222,6
user2902702201250,26.11111111111111,1,9
user3399704802070,28.363636363636363,0.8888888888888888,5
user3840831842583,68.38963612735542,0.9206349206349206,12
user4185990161303,41.34722222222222,1,9
user4503961859441,28.363636363636363,0.8888888888888888,6
user49141232079402,40.09333333333333,0.9777777777777779,9
user4967199663697,64.69666666666667,1,12
user710495138178,61.1860513739546,0.8240740740740741,11
user7406160207374,60.4637321937322,0.8618181818181817,12
user75291696174110,68.50286417400969,0.8269841269841269,10
user8290923196733,25.881944444444443,0.9642857142857143,9
user87304845050708,67.57555555555555,0.9484848484848485,12
user8731425528153,40.964444444444446,0.9777777777777779,9
