account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aaqo8sth89,77.16666666666667,0.8993265993265993,8
bvoo3130,66.57142857142857,0.8333333333333334,6
cigc7586,51.77777777777778,0.8571428571428571,7
cjdjfcn,52.14529914529914,0.9696969696969697,8
dijx3903,66.57142857142857,0.8333333333333334,6
duuff30,64.9,1,10
facsimile5,52.19230769230769,0.9545454545454546,9
fogsi3721,50.166666666666664,0.875,6
g.in.cgn,49.988344988344984,0.9696969696969697,10
hsbshzu0,50.666666666666664,0.8,7
hxjdsj34,64.9,1,9
hzhdhs,58.952991452991455,0.9090909090909092,8
kenworthyhoo,39.974074074074075,0.8546296296296297,11
ncjfhyrsdj,46.2743783993784,0.8818181818181818,10
russbigbang,85.33333333333333,0.8888888888888888,6
smhyynzxe0,53.27564102564103,0.95,9
sush0240,44.333333333333336,1,12
tijf9855,44.333333333333336,1,9
yemxp2822,51.77777777777778,0.8571428571428571,8
zafke3177,45.2,0.8888888888888888,6
zdogz60,50.666666666666664,0.8,5
