account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
1065bao,35.611111111111114,1,3
1561bao,32.611111111111114,1,3
asdxc1231,83.5,1,3
baom1277,41.09259259259259,1,9
bskx771,56.333333333333336,1,3
cbhh567,99.64825396825397,1,25
desrf365,99.79081790123458,1,32
dybx8532,27.34722222222222,1,6
fafafa0036,97,1,3
ffeexx432,36.638888888888886,1,3
gdekcw11,86.75,1,2
gdldvif2,54.5,1,2
ghv8494,119,1,2
gina.movie23,69.01666666666667,1,14
io4042,66.75,1,3
jaylah7825,103.43452380952381,1,24
kitbkhdcj,85.25,1,5
lkmmm14,40.111111111111114,1,9
luck.movie66,110.54166666666667,1,30
mc5211314,83.88888888888889,1,15
mnkkjjj2,33.888888888888886,1,3
mnkkkl2,39.18888888888889,1,9
nxihs563,116.25,1,7
pploa999,85.5,1,3
ratat443,19.11111111111111,1,3
rtedoppy,72.8,1,8
rxfts462,49,1,7
sce.nature,100.66101190476189,1,25
smxsmxzz,49.33333333333333,1,6
sszdaa517,21,1,2
tianmashike2750,44,1,3
user1107701981163,71.14285714285714,1,3
user1115553849676,67.88888888888889,1,3
user1121798146162,33.66666666666667,1,3
user11448013210497,66.19047619047619,1,3
user1242179295086,56.142857142857146,1,6
user1313430407863,93.19444444444444,0.8333333333333333,3
user1745947235322,67.72727272727272,0.9285714285714286,6
user1750339350354,43.370370370370374,0.9333333333333332,3
user2069102805059,89,1,2
user2128814154496,52.82857142857143,1,6
user2173874432561,47.888888888888886,1,3
user2395692953830,77.66666666666667,1,3
user2466137612939,82.95915032679738,0.8875,6
user25178540053776,19.77777777777778,1,3
user25571274666021,57.22727272727273,0.9285714285714286,5
user25700166719840,33.166666666666664,1,3
user29806312769530,71.29761904761905,1,3
user314684530043,42.77777777777777,0.9333333333333332,3
user3286794442405,60.400000000000006,1,3
user3326073577266,33.388888888888886,1,3
user336585134074,42.629629629629626,0.9333333333333332,3
user35288663518417,40.5,1,2
user37693782101118,18.166666666666664,1,3
user41270940836,17.88888888888889,1,3
user41621613244702,34.042857142857144,1,5
user4381516082763,62.75,0.75,3
user4666618666634,56.142857142857146,1,5
user4779819958620,66.375,0.875,3
user493665869172258,49.333333333333336,0.75,2
user4946018331680,62.5,1,6
user5042990328035,68.55555555555556,1,3
user5098352240152,34.05555555555556,1,3
user511704414533891,97,1,3
user5125763494672,43.77777777777778,1,3
user5137102656008,45.699999999999996,1,6
user5170692675755,66,0.75,3
user5682435119830,61.6,1,3
user5758733393470,83.73692810457516,0.8875,6
user5829675834855,52.77777777777777,0.8000000000000002,3
user60094869971088,68.14285714285715,1,3
user61220202732682,68.55555555555556,1,3
user6299137990544,18.11111111111111,1,3
user6325586115987,110.16666666666666,0.875,6
user6828678451005,66.2,1,2
user7091907579708,71.14285714285714,1,3
user7124570346133,60.5,1,3
user7275948161155,60.3,1,3
user7294392082813,57,1,2
user7497435006392,43.77777777777778,1,3
user7779543246128,89,1,2
user8692518781855,49.333333333333336,0.75,3
user8699993521658,34.16666666666667,1,3
user877878500074,56.62857142857143,1,5
user9342276237707,45.77777777777778,1,3
user9473136093400,118.5,0.6666666666666666,3
user9808775994155,40.33333333333333,1,3
user9918331512109,72.77142857142857,1,9
uyudd587,103.9893650793651,1,25
wwsas1611,107.94444444444446,1,3
wwszaq517,84.17777777777778,0.8333333333333333,3
wwszqq532,105.42328042328042,1,3
wwzaz1593,105.06613756613757,1,3
wwzsaz389,77.43809523809524,0.96,9
wwzzax1053,116.22222222222221,0.7111111111111111,5
wwzzsz206,83.87777777777777,0.8333333333333333,3
ytrdg2587,101.50443121693122,1,33
zhongyanzhidi4828,54.666666666666664,1,3
zzz794315,62.75,0.75,3
