account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
abd.fugffh,64.8,1,4
abdaziz6036,23.6,1,3
abdfgvxdy,62.5,0.75,5
abdfhvft,62.4,1,4
abdfygduh,51,1,5
abfjvdgj,68.66666666666667,1,4
aed12495,40.41666666666667,0.75,3
aed14971,50.666666666666664,0.8333333333333334,3
aed3683,54.16666666666667,1,2
aed4546,62.25,1,2
aed53885,61,1,6
aed5c8,64.8,1,4
aed63956,56.5,1,2
aed6936,74.625,0.875,2
aedfjvg,27,1,2
aedgkcf,27,1,2
aediubt,69.8,0.5,2
andretracy0724,76,1,2
anhvu4979,75.83333333333333,0.6666666666666666,3
barbaraprice1013,33.07142857142857,1,4
basilberthaeq0301,40.57142857142857,1,4
bufgkvh,80.16666666666667,0.6666666666666666,3
bylrykv,34.857142857142854,0.8,3
dfhjf3356,27,0.5,5
dhhtf74,60.5,1,2
donaldandrew0930,25.571428571428573,1,4
duvfyh1,20.333333333333332,0.3333333333333333,3
egisto.mcfee,94.2,1,2
facgec,48.955555555555556,1,4
fbcchc4,39.8,1,4
fhgrd4764,29.5,1,2
finishthemovie3,59.4,1,5
fjvfgn,62.4,1,4
frankdodd0601,39.5,1,2
gbooat,49.5,1,6
geaajkv,57.4,1,2
gfvhtt,49.83333333333333,1,4
gisela.lipke,60.5,1,2
gjcgh69,61,0.75,3
gjvx140,59.833333333333336,1,3
gnvhjb0,43.8,1,4
gshej03,68.78333333333333,0.8333333333333333,3
guanganfilm,59.4,1,6
gujffy1,55.6,1,4
hdhjvx2,61.333333333333336,1,2
hfigi61,117.5,0.5,3
hfjftd,43.8,1,4
ifjch4,95,0.6666666666666666,4
jaxonstokes35,65.8,1,3
jox.kj,117.5,0.5,2
kfgibb6,46.75,1,2
lindsey.steinhaue,94.2,1,2
lycesyhi,20.333333333333332,0.3333333333333333,3
neva.engel,75.83333333333333,0.6666666666666666,2
nudgsy,85,1,2
okgsisnssx,52.24,1,9
pokp777,69.5,0.5,1
quebsv5683,42.3,1,6
rudolfezekiel2006,27.333333333333332,1,4
sabanaminnaarishi,44.833333333333336,1,2
samsilas1994,27.333333333333332,1,6
sdadset.sdfstsa.s,76,1,2
selemias.almond,65.8,1,2
sssggg565,72.5,0.5,3
syedacherry0,51.05,0.75,4
tdkgsfi,29.5,0.5,2
tim.david27,47.91666666666667,1,4
tim.david55,51.66666666666667,1,2
timemovie30,29.5,1,2
user2133900382902,29.833333333333336,1,4
user43301358468186,7.6,1,3
user7388431600768,17.622222222222224,1,6
user7817249032616,33.8,1,3
user8431021130445,45.57857142857142,0.8388888888888889,9
user8632343249071,38.2,1,5
user9241237747453,68.75,0.75,2
victory202525,56.51190476190476,0.95,6
vjcgf0,34.857142857142854,0.8,3
xin20241035,46.833333333333336,1,9
yxbiyg,95,0.6666666666666666,3
yydszdzqa,54.08888888888888,0.9259259259259259,9
yyfdtwhtod,52.24,1,9
zsdx184,73.33333333333333,0.8333333333333334,2
