account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
774user799,23.833333333333332,0.9,3
aiyoubaole,47.666666666666664,1,3
antenucciabshier,18.27777777777778,1,3
antoinette_coleman,107,1,3
aptapt569,29.38888888888889,1,3
auhhfnanbunan77,127,1,3
bchfgnchhfh,90.375,1,3
belak.abee,68.08333333333333,1,3
betsyaleranderkkig,29.555555555555557,1,3
bmfnhq77794,146.25,1,4
bogjvh,64.10457516339869,1,6
bosargejessica,74,1,3
bskxk2,82.94444444444444,0.9333333333333333,12
bubaojiugundanla,61.449074074074076,0.8666666666666667,3
bungermidthun,71.22222222222223,1,3
cbhh567,97.92027417027415,1,23
chaojidalei667,46.111111111111114,1,3
chengshijvzhong248,122,0.3333333333333333,2
corettasitter,46.111111111111114,1,3
dabaodabao33,19.333333333333332,1,3
desrf365,106.90808080808081,1,25
doudouhong57,40.44444444444444,0.8,3
ellisculton,70.875,1,3
falldorfschmaling,71.22222222222223,1,3
fbmwlq53682,66.25,1,4
fhfhrhet,66.66666666666667,1,5
fiopiop00768,66.61111111111111,1,3
fly46167,47.166666666666664,1,3
fouryouyang34,127,1,3
fuijcflblidcv,123.11111111111111,1,3
geilaozibaobao,45.25925925925926,0.8666666666666667,3
george.orn,89.375,1,3
gkncfhj,25.72222222222222,1,3
grayerarlington,22.333333333333332,1,6
griffelroselyn,71.375,1,3
gxfc88887,107.15277777777777,1,3
gzkzkxhxxy,64.7156862745098,1,6
hatchetchace,21.185185185185187,1,6
heasliprackow,18.666666666666664,1,3
hfftjkgf,128.625,1,3
huihui4945,48.074074074074076,1,3
huretgreeves,65.14814814814814,0.9583333333333334,6
ikerdremmele,21.555555555555554,1,6
jaylah7825,101.54601149337991,1,29
kcnaci42996,107.08333333333333,1,4
kennin_parker,122.66666666666667,1,3
kkj0108,23.77777777777778,1,3
klinecutchin,17.944444444444443,1,3
lianmeng56,40.44444444444444,0.8,3
lillian_morris8,122.66666666666667,1,3
lingwen4016,84.81221719457014,0.75,3
liulian80,82.94444444444444,0.9333333333333333,12
lpahau96064,78.49455337690631,0.8888888888888888,6
luck.movie66,98.58632938023693,1,28
makel.newsam,71.125,1,3
malayasi910525,14,1,3
mc5211314,85.80555555555556,1,23
mgttyb140,22,1,3
mgytttb141,22,1,3
mia517146,48.2962962962963,1,3
mkomrahjunika,60.666666666666664,1,3
mksmkh42612,70.33333333333333,0.41666666666666663,6
mohomedsarisky,38.333333333333336,0.9333333333333332,6
mokomtaghaijdc,60.666666666666664,1,3
n6e115a,90,1,3
nayhih48769,91.5,1,4
nchgynghhuu,90.375,1,3
nx48648,81,0.8,3
othermontierth,39.59259259259259,0.8916666666666666,6
pagaarimas,34.11111111111111,0.9333333333333332,6
paidaxing264,10,1,3
paidaxing425,10.88888888888889,1,3
paidaxing515,13.666666666666666,0.8,3
paidaxing907,10,1,3
passion.fruit90,61.76068376068376,0.9692307692307692,6
pop85289,65.55555555555556,0.9,6
qwe222383,29.11111111111111,1,3
qwos14,17.703703703703702,1,6
rdha298,77.33333333333333,1,6
russell_petee,107,1,3
salata.correla,68.16666666666667,1,3
sarapearsonhyyakb,81,0.8,3
sce.nature,85.68979065310336,1,27
shane24110801,97.83618233618233,0.6388888888888888,6
sisisi4252,49.111111111111114,0.9,3
strawbeery382,61.512820512820504,0.9692307692307692,6
tianjishike2857,18.666666666666668,0.5,3
tinglebrea,106.66666666666667,1,3
tom.clouth,78.81944444444444,1,14
tqhh1279nxs,20.333333333333332,1,3
trombettabethers,74,1,3
unjfkfj,108.47916666666666,1,3
user104483067551,61.168055555555554,0.975,6
user1115553849676,47.80555555555556,0.95,6
user1122821677558,31.27777777777778,1,3
user117823293227,78.5625,1,3
user1216179281356,92.83333333333334,1,3
user1232779027242,69.22222222222223,0.9,3
user1339614237321,43.2962962962963,1,3
user1361244282912,42.7037037037037,1,3
user1392538538860,67.23809523809523,0.9714285714285715,6
user1414352736794,89.39285714285714,0.8888888888888888,7
user1562511616068,16.805555555555557,1,9
user1594576141863,40.16666666666667,1,3
user1600846639445,65.88888888888889,1,3
user1655865508185,21.22222222222222,1,3
user17318159341586,58.47222222222223,0.95,6
user1767609737363,124.66666666666667,1,3
user1772243197014,57.166666666666664,1,3
user1775661143317,111.3409090909091,1,3
user1793017538500,79.35763888888889,1,6
user1816027651040,130.94117647058823,1,8
user1833994221216,40.44444444444444,0.8,3
user1848267558178,65.54960317460318,0.9714285714285714,6
user18593138397561,79.125,1,3
user186815388315,64.60185185185185,1,6
user19765227960,10.88888888888889,1,3
user197962450962,104.66666666666667,1,3
user1990506138759,79.125,1,3
user19929486872118,83.55119208277104,0.9166666666666666,8
user221950014031836,49.666666666666664,1,3
user2247847517236,90.75,0.8,3
user2286152193157,77.125,0.9,6
user2329979667607,40.72222222222222,1,3
user2440460162143,76.125,1,3
user2519600266818,79.66666666666667,0.8,3
user2524497791755,53.111111111111114,1,3
user25681837242576,41.111111111111114,1,3
user2612088182901,75.27619047619048,0.8888888888888888,9
user2613361211761,18.38888888888889,1,3
user26195757497814,68.28174603174604,0.9714285714285714,9
user26668019974014,128.66666666666666,1,3
user2787331980216,70.22222222222223,0.8,3
user2816038030202,41.666666666666664,0.8,3
user2822100750886,106.66666666666667,1,3
user2977042780009,77.33333333333333,1,3
user298526024238,45.81481481481482,1,3
user30083157228304,37.83333333333333,0.9,3
user30629781492378,69.44444444444444,1,3
user30692483829485,67.70337301587303,0.9714285714285714,6
user3077281498575,146.33333333333334,1,3
user31933572688372,39.72222222222222,1,3
user3488087140818,77.33333333333333,1,3
user36248676070611,84.81944444444444,0.9,3
user363380455506,77.1604938271605,1,3
user3777614310424,124.66666666666667,1,3
user3790969871400,75.90123456790123,1,3
user3813659358592,13.61111111111111,1,3
user387097781428,52.666666666666664,1,6
user3938182422036,22.055555555555557,1,3
user39741612569013,54,1,3
user4088456153458,75.77777777777779,1,3
user4152417355283,32.666666666666664,0.8,3
user4271487306611,32.111111111111114,0.9,3
user43615681031061,29,1,3
user4560013602614,39.77777777777777,1,3
user4614967774205,73.33333333333334,0.8,3
user4804247122825,58.50925925925926,0.8833333333333333,3
user4829186252397,63.25809523809524,1,6
user485661174477,63.61693567251463,0.97,9
user48739412075301,24.88888888888889,1,6
user49141232079402,52.50347222222223,0.9125,9
user4941015790081,18.38888888888889,1,3
user4967199663697,57.82828282828282,0.8545454545454546,3
user49783987267975,51.5,1,3
user5044907430538,66.04358974358975,0.975,6
user5094283902030,130.94117647058823,1,8
user5232245556273,49.111111111111114,0.9,3
user527547239461,56.611111111111114,1,3
user5307490427436,95.22222222222223,0.8,3
user54430481388702,42,0.8,3
user5539243515405,61.666666666666664,0.8,3
user5540947980706,69.16666666666666,0.8,3
user5560010444508,45.888888888888886,1,3
user55756803139805,107,1,3
user5581105470761,46.55555555555556,0.8,3
user5593024915711,43.22222222222222,1,3
user5679345439868,57.833333333333336,0.975,6
user5701952218692,59.44444444444444,1,3
user5712182612735,39,1,3
user5716843629310,66.85555555555555,0.9666666666666667,6
user5778142674853,28.944444444444443,1,6
user58050861079928,79.66666666666667,0.8,3
user58108276219557,50.666666666666664,1,3
user58134449744085,70.1875,1,3
user5840035836158,67.33333333333334,1,3
user5841882936142,45.888888888888886,1,3
user5848736202262,144.625,1,3
user5884972291311,144.625,1,3
user5935018273984,104.66666666666667,1,3
user6000866274166,49.666666666666664,1,3
user6007459188848,16.166666666666668,1,3
user6139410588281,116.66666666666667,1,3
user615490495951,16.27777777777778,1,3
user618109265950,62.37769607843137,0.9606481481481483,8
user6195714958828,102.88888888888889,0.8,3
user6197595254759,10.222222222222221,1,3
user62397530953273,55.644444444444446,0.9800000000000001,3
user6240681410199,95.16666666666666,1,3
user6242852261978,70.27350427350427,0.9692307692307693,6
user63163186722826,69.5,0.9,3
user63387638790525,13.666666666666666,0.8,3
user6353961252981,72.71666666666667,1,6
user6531615268559,16.944444444444443,1,6
user6625636081285,43.888888888888886,1,3
user6681106147455,41.4,1,4
user6746635709114,21.833333333333336,1,3
user6763154254546,24.77777777777778,1,3
user67944107877432,58.5,1,6
user686056111117132,95.66666666666667,1,3
user6879816151250,50.888888888888886,1,3
user69049811313918,63.41777777777778,1,6
user7071613706172,87.16666666666666,0.8,3
user7228860687212,67.05555555555556,1,3
