account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
272fire1,45.90909090909091,1,9
336per7,45.90909090909091,1,7
3mmmgkk,56.42857142857143,1,6
aaqo8sth89,47.714285714285715,0.8,8
ale4j09,46.03703703703704,1,3
ali147643,26,0.8,3
ali872400,44.333333333333336,0.9333333333333332,3
ankd1bag52,27.0625,0.8571428571428572,6
auvningjixiang,52.42857142857143,0.9,7
cx.b28,59.57142857142857,1,4
g4lkgggsn3,57.142857142857146,1,10
gd.hx03,58.53968253968254,1,3
ge.zm6,59.11607142857143,1,3
gesd6598,49,1,6
gf.nj97,59.57142857142857,1,4
gsbxi6,57.798611111111114,1,3
hzjsjs897,50.285714285714285,0.8333333333333334,6
ihhjhfbbxh.h.b,26,0.8,3
juarezbent,55,1,6
labubu535353,98.85714285714286,1,4
nurrffoox2,31.229166666666664,0.746031746031746,6
oscarbarber45,42.85185185185185,0.9333333333333332,3
qjo27h99h9,19.166666666666664,0.8888888888888888,9
sedh8301,98.85714285714286,1,4
svjssh,50.285714285714285,0.8333333333333334,7
ywyeqmig886,49,1,6
zdogz60,57.857142857142854,1,5
zhichen0193,47.59259259259259,0.8666666666666667,3
