account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
3e088659,43.25,1,3
aaddcc123123,61,0.8333333333333334,3
aafhpa6zc1,41,0.75,2
aessfcx,58.666666666666664,0.75,2
ang4dhwkb5,13.88888888888889,1,3
annnorabalderas5,62.10204081632653,0.7642857142857142,3
baodak1179,54.055555555555564,0.7833333333333333,4
baodakle688,57.333333333333336,0.75,2
bibao0204,35.361111111111114,0.8666666666666667,4
bog02306,29.583333333333332,0.8666666666666667,4
bpcgwb5wd2,27.5,0.8,3
breakingnews1345,39.125,1,4
bunnimullen6,52.57142857142858,0.8777777777777778,3
c2feqib7a3,60.75,1,4
cfcgvijj446,21.77777777777778,1,3
cfguaharf9,47.80555555555555,0.8041666666666667,3
ch7v5l4io5,58,1,3
clgui9bsd3,58.166666666666664,0.8,3
cngiqr1ju3,59.285714285714285,1,3
cortd41lf9,60,1,3
courtnaystone1,52.666666666666664,0.6666666666666666,3
cumleyguerini,43.5,1,3
danapetty0302,43.25,1,3
dapiaoliang866,35.83035714285714,1,4
ddvz4ynsa5,51.83333333333333,0.875,4
dingls7,69.71428571428572,0.8,3
dosuzm8bx1,50.625,1,3
dscthbujg666,57.6875,0.9166666666666666,3
ducquanbui7,58.75,1,3
esmebarth,69.5,1,3
fcrpbfiio0,41,0.75,5
feag154,26.125,1,4
fhcbbbbbh,49.142857142857146,1,3
frcbglabi9,28,1,5
g2w8trakc7,26.22222222222222,1,3
gagaag11,56.80952380952381,0.9,5
gcbsxjehs9,61.42857142857143,1,4
ggddyv777553,57.16666666666667,0.75,3
gl8esfgde7,58.833333333333336,1,3
gwe0rj5m49,44.333333333333336,1,3
hcpf4mbba5,24.666666666666664,1,2
heddiashley,61.08333333333333,0.8333333333333333,3
hlkpvsqss6,57.78632478632479,0.9166666666666666,5
huodahuo1401,58.16666666666667,1,3
huut182,24.916666666666664,0.8,4
ibnjgnmpv3,58,0.75,2
jaquelindorsey,63.67857142857143,0.9,3
jbfdraegf9,59.285714285714285,1,3
ju.bao.pen888,55.047619047619044,0.8333333333333334,3
jzkpohqfn2,55.333333333333336,0.75,2
k9ox9guhi1,58.58333333333333,0.7083333333333333,3
koressabrock0,59.63809523809524,0.9099999999999999,3
l5jjf0rtv0,24.5,1,2
l9ula8jh71,28,1,5
layer.jdy,57,1,3
lfdnsmvi43,41,1,3
llllm82,24.333333333333332,1,3
lufei857,34.42857142857143,1,4
m0rhllfj31,49.95,0.9099999999999999,4
meihuayishu0,60.41666666666667,1,3
mengpoi678,67.83333333333333,0.6666666666666666,2
nanciebeasley,62.32142857142857,0.9,3
newsbaom430,29.25,1,4
nfixgxgnz9,43.5,1,3
nfnxhu777,28.666666666666668,0.75,3
ob3axkf1z0,59.83333333333333,0.8333333333333333,3
ocfdlyyyz2,41,1,3
pauliewhitehead1,55.333333333333336,0.875,2
pdp6pcxzb1,51,1,3
pkrgidzag2,54.479166666666664,0.95,4
pojhfd6665,49.333333333333336,0.75,2
prank.funny1688,24.333333333333332,1,2
pxsaedws64,56.72222222222222,0.9333333333333332,4
r13befarr1,62.833333333333336,0.775,5
rkybjs4xt2,77.375,1,5
s4yei3zbg0,54.81410256410256,0.9333333333333332,5
s6ntpkduu3,13.88888888888889,1,3
sbh8thore6,45.857142857142854,1,3
scbwkpcha8,60,1,2
shjsdjdzsbaj,70.14285714285714,1,3
shunsui230,34.20535714285714,1,4
start.the,57.583333333333336,1,3
t8cw0dqs57,51.61111111111111,0.85,3
uiii9btew1,26.22222222222222,1,4
uogstyw0f0,61.42857142857143,1,4
uqf44a8xq0,41.166666666666664,0.75,2
user1360701773679,55.90972222222222,0.9,3
user29324178625054,44.18055555555556,1,3
user3688817524805,52.22222222222222,0.9,3
user4779942494353,63.5,0.75,2
user4793330767280,47.18055555555556,1,3
user5079743477638,48.6875,1,5
user99560052928733,55.25,1,3
vuv1vfggp8,28.666666666666668,0.75,2
w6yq6ut5h0,60.75,1,4
will.hopkin49,77.16666666666667,0.6666666666666666,2
xbzysniyg3,64.18253968253968,0.8,3
xiaolea104,49.1031746031746,0.9333333333333332,3
xrck679,45.464285714285715,0.9,4
xtgfgcnga6,25.277777777777775,1,3
xxbaom6,71.58333333333334,0.775,3
yaobaobao4,25.5,1,3
ygrootzfgf,61.74404761904762,0.8458333333333334,5
yhfuhdyv556,21.77777777777778,1,3
ykl31qq4m1,60.5,1,4
zr2hunhqm3,53.83333333333333,0.875,4
