account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
jennamillereh26e,28.49122807017544,0.9508196721311475,42
kxhlqola6a363c,28.49122807017544,0.9508196721311475,42
user11737233435531,26.25,1,4
user1226598305981,71.3076923076923,0.8333333333333334,5
user1392538538860,47.02884615384615,0.8166666666666667,6
user15059932353996,64.17230731225297,0.8990740740740741,21
user1655672923020,63.615873015873014,0.9055555555555556,19
user2152453488210,26.607859531772576,0.9666666666666667,9
user2191900675606,94.01736111111111,0.9166666666666667,9
user227042611142,61.10227272727273,0.8090909090909091,9
user2704030629623,71.3076923076923,0.8333333333333334,6
user3616273133524,63.376824914748504,0.7566692566692568,20
user4193960130928,28.46153846153846,0.9130434782608695,15
user4870556904383,55.27777777777778,1,9
user49141232079402,28.46153846153846,0.9130434782608695,13
user5099118408673,59.38872549019607,0.8511784511784511,18
user56221436997607,30.9375,0.9285714285714286,4
user6036140945556,25.8125,1,4
user6114100612194,26.4375,1,4
user6222824133704,46.266666666666666,0.75,6
user67246316296713,36.15384615384615,0.9333333333333333,9
user6787669206738,46.266666666666666,0.75,6
user7406160207374,57.526772685309275,0.9555555555555556,23
user75291696174110,63.99351705205364,0.9055555555555556,20
user7910082192187,70.07291666666667,0.9166666666666667,10
user796117334283,26.415551839464882,0.9666666666666667,9
user8123449486197,30.5625,0.9285714285714286,4
user8347987166006,60.38111888111888,0.8257575757575758,9
user8600005759563,69.83598484848484,0.742948717948718,20
user87304845050708,54.04378954378955,0.9444444444444443,17
user9401074051479,32.875,0.8571428571428571,4
user94751766994351,77.80416666666666,0.8868686868686869,14
