account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
1yrogls,58.252525252525245,0.9285714285714286,5
3jfofoed,51.3080808080808,0.9375,6
aedpv,56.66666666666667,0.9,6
ale4j09,29.72222222222222,1,3
ali147643,49.77777777777778,1,3
ali872400,51.66666666666667,1,3
ankd1bag52,23.2,1,5
annelie.nuttall,49.772940947940945,1,5
auvningjixiang,42.4,0.8888888888888888,10
brudo040,8.166666666666666,1,6
bufvbfb,48.888888888888886,0.8,3
bxjxhxt,58.96296296296296,0.8690476190476191,6
darlineguerra7,55.741785991785996,0.9136904761904763,6
demetriusguerrero,47.40111832611833,0.9345238095238094,5
dyl1mby4xvbz,30.357142857142858,1,6
elleigh.anton,48.5625,1,6
fhgxfty1,50.348277648277644,0.9345238095238094,5
figbngx,54.22222222222222,0.9,6
fortiermaclaurin,57.61296296296297,0.9553571428571429,5
g4lkgggsn3,42.4,0.8888888888888888,9
gesd6598,43.77083333333333,1,8
ghigfewlppq,41.51767676767677,0.9285714285714286,6
gtexmiee74,28.666666666666668,1,5
ieddj160,8.166666666666666,1,6
ihfwdortzrk,59.58333333333333,0.9166666666666667,8
ihhjhfbbxh.h.b,53.55555555555556,1,3
jdjsbs94,53.22222222222222,0.875,4
lyla.knudson,51.00806138306138,0.9375,5
nurrffoox2,28.666666666666668,1,5
oscarbarber45,33.16666666666667,1,3
phrjy319,51.333333333333336,1,6
qjo27h99h9,23.2,1,6
santiago.mundy,52.364987789987794,0.9375,5
user2877848008001,48.445454545454545,0.8285714285714285,8
user3005913401392,47.1,0.7142857142857143,4
user32913230295256,57.333333333333336,1,3
user4196790407825,51.87222222222222,0.9,6
user6658449991904,52.29850427350427,0.842857142857143,9
user6959240517227,44.32905982905983,0.7333333333333334,5
user77661757762094,48.14126984126984,0.8968253968253969,15
user8142747933813,57.333333333333336,1,3
user83547752840571,64.56923076923077,0.8333333333333334,12
veuek344,51.333333333333336,1,6
wnsao4288,48.5625,1,6
ywyeqmig886,58.1875,0.9166666666666667,8
zhichen0193,41.111111111111114,1,3
