account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
abd.aziz1329,57,1,4
abdaziz5993,57.666666666666664,1,6
abdfhvft,48,1,5
abdfujftonf,48,1,6
aed0963,55.77777777777778,0.9285714285714286,5
aedh9,52.82260101010101,0.9642857142857143,6
aediubt,52.85,1,4
ahmed_siam74,74.5,1,4
asfdrasd.fgdtydfg,48.25,1,5
barbaraprice1013,57.666666666666664,1,5
dcntdv,51.10370370370371,0.8273809523809524,6
dgfddc24,48.25,1,5
dhhtf74,49.6875,1,4
facgec,49.88148148148148,0.9166666666666666,6
fbcchc4,60.63263888888889,0.9226190476190477,6
fecbgf,52.75,1,6
fhyrgu,58.625,1,5
gavin.cunningham2,49.5,1,5
gbooat,62.610902255639104,0.9198717948717949,9
ghcfgf01,48.32954545454545,0.8809523809523809,6
gisela.lipke,53.75,1,4
gkccdf,41.5,0.8125,6
gnvhjb0,36.875,1,6
gugdfu21,41,1,4
gujffy1,46.829166666666666,0.9642857142857143,6
hdo.kn,45.75,1,5
hfjftd,36.875,1,6
hnmsk888,48.5,1,4
ifjch4,64.25,1,4
jckfjd.bff,46.416666666666664,1,4
jox.kj,53,1,5
laetitia.circle,49.5,1,6
okgsisnssx,44.2,0.9285714285714286,9
pploa999,48.5,1,4
rakib___592,74.5,1,2
rodneycooke1218,58.5,0.8333333333333334,6
srabonislam423,74.5,1,2
syedacherry0,51.1,0.8333333333333334,6
user4193808718143,67.16666666666667,1,3
user6938616753857,42.83333333333333,1,3
user81377850230994,61.333333333333336,1,3
user8431021130445,65.55555555555556,0.8571428571428571,5
user8632343249071,65.55555555555556,0.8571428571428571,4
user9775293028068,46.875,1,6
victorymovie,58.5,0.8333333333333334,5
vscgfx,46.1875,0.75,5
xin20241035,54.860902255639104,0.9198717948717949,9
yxbiyg,50.05,0.9166666666666667,6
yydszdzqa,54.892857142857146,0.9166666666666666,8
yyfdtwhtod,44.2,0.9285714285714286,9
