account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
bim.0073,34.18181818181818,1,4
bim.0710,34.18181818181818,1,4
fhdys37,26.8,1,4
fjfhr556,26.8,1,4
fly46167,42.25,1,9
hijjk104,40.388888888888886,0.9,6
nene37839,44.94444444444444,1,6
nitian2jue,43.375,0.7,6
user1392538538860,36.34259259259259,0.9487179487179488,12
user1655672923020,53.79979220984319,0.9057053376906318,18
user186815388315,35.49166666666667,0.9230769230769231,10
user3372561297143,56.66666666666667,1,6
user3840831842583,62.73561716478383,0.9023148148148149,18
user4185990161303,37.733333333333334,1,6
user49141232079402,38.44444444444444,1,6
user4967199663697,60.36596638655462,0.88765664160401,18
user4994507114863,40.388888888888886,0.9,6
user710495138178,59.153620454770426,0.8510185892538834,17
user7406160207374,57.757208848062504,0.8550456487956488,18
user75291696174110,70.25780171441463,0.8540598290598291,15
user80619153627443,44.94444444444444,1,6
user87304845050708,63.09824953749974,0.9261403508771929,18
user8731425528153,38.66666666666667,1,6
wodehutao123,43.375,0.7,6
yim0828,47.08333333333333,1,6
