account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
fly46167,53.970588235294116,0.8990384615384616,12
hijjk104,40.388888888888886,0.9,6
user13866749613390,39.35185185185185,0.9666666666666667,9
user1392538538860,30.637037037037036,0.9629629629629629,9
user1655672923020,50.52254374868227,0.9277777777777777,12
user186815388315,36.376666666666665,0.919047619047619,11
user2752533925867,40.61388888888889,0.9722222222222222,6
user2902702201250,39.5462962962963,0.9666666666666667,9
user3372561297143,61.01923076923077,0.9615384615384616,12
user3399704802070,28.363636363636363,0.8888888888888888,5
user3840831842583,68.38963612735542,0.9206349206349206,12
user4185990161303,41.34722222222222,1,11
user4503961859441,28.363636363636363,0.8888888888888888,6
user49141232079402,36.483333333333334,0.9857142857142858,12
user4967199663697,64.69666666666667,1,12
user4994507114863,40.388888888888886,0.9,6
user710495138178,61.1860513739546,0.8240740740740741,11
user7406160207374,60.4637321937322,0.8618181818181817,12
user75291696174110,68.50286417400969,0.8269841269841269,10
user8290923196733,31.194444444444443,1,6
user87304845050708,67.57555555555555,0.9484848484848485,12
user8731425528153,40.964444444444446,0.9777777777777779,9
yim0828,59.48981900452488,0.9375,12
