account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
user15059932353996,58.57142857142857,0.9166666666666667,9
user1655672923020,62.496150413401466,0.8798076923076923,18
user30151614570437,67.0742105263158,0.9,17
user3616273133524,63.56989294942783,0.8444444444444444,25
user3840831842583,65.72778197084769,0.9370039682539684,18
user4967199663697,73.3980343980344,0.8918128654970761,15
user5099118408673,54.666666666666664,1,8
user710495138178,64.44878268307913,0.9088665963665964,18
user7406160207374,63.1618517343011,0.8845806970806971,18
user75291696174110,70.34492886384132,0.8400974025974026,18
user8600005759563,68.89896980824153,0.8851851851851852,30
user87304845050708,62.28936793493486,0.8596206425153793,17
user94751766994351,72.875,0.8888888888888888,10
