account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
ferdinandbecky1017,49.143679653679655,0.9012698412698412,8
funnys318,57.071372549019614,0.9377777777777778,7
ggbo601,58,0.8333333333333334,7
jkkj674,71.73888888888888,0.8166666666666667,9
josephwalker6990,46.11698039215686,0.9527777777777778,9
langhuamediaus.tqh90p,52.53685897435897,0.9097222222222222,6
lean37279,47.92078609625669,0.9162698412698413,9
llhh79532,54.52450980392157,0.9375,7
llhh8755,46.166666666666664,1,3
lxboos34,58,0.8333333333333334,8
plm00716,31.714285714285715,0.8333333333333334,6
toot66364,60.5,1,3
toot6685,60.5,1,6
ujnikm7,61.2063492063492,0.9083333333333333,12
user3385525792650,32.333333333333336,1,6
user3981778530619,62.88235294117647,0.875,8
vivianbowen0116,48.22891483516483,0.861111111111111,6
yftzzmmezm,65.72222222222223,0.8571428571428571,4
yr0010,53.287830687830684,0.9027777777777778,13
yue3312e,65.72222222222223,0.8571428571428571,9
yy11y7,50.448412698412696,0.9375,8
yy12197,32.333333333333336,1,6
