account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aed1646,41.5,0.8333333333333334,5
aedp27,67,1,5
alkrc3817,42.8,1,5
ashbdgjjee,66.4,0.75,2
awotgg7,37.6,1,3
azqtpazuo0,55.833333333333336,0.75,2
basilberthaeq0301,44.36904761904762,1,6
bbbmh5144,72.83333333333333,0.8,5
ben_theodore_k1h_180,55.8,1,3
buset3744,71.2,1,3
dandn8839,59.6,1,3
djzpvakam34,44,1,3
dmaz8857,63.6,1,3
dohuan5913,54,1,3
drhnrhh,43.6,1,5
dtjsi5326,64.15555555555555,1,6
ear5679,55.833333333333336,0.75,4
eieoc56,40.86666666666667,1,6
eliana.9588,72.1,1,6
epffh6511,57.28333333333333,0.9166666666666667,6
eqehjf,39.58333333333333,0.75,2
escjj6588,55.25,0.9,3
fdtrelzhi8,78.5,0.6666666666666666,3
fijvxdd,25.333333333333332,0.8,3
gggvc666,39.2,1,4
ghpbs8860,56.63333333333333,1,6
gnygcz1630,71.2,1,2
gsdk5125,74.5,0.75,3
gwvbo8822,48.483333333333334,0.9166666666666667,6
h431txfcd9,60.2,0.8,4
hacxjezx,25.333333333333332,0.8,4
haloar.quza,52.125,0.9166666666666667,6
hdjdidi56,60.016666666666666,0.9,5
hggvb97,39.2,1,4
hlcra6173,63.6,1,3
hlplv5237,33.4,1,5
hrrty03,57.2,1,3
huzdg7017,59.6,1,3
hwdicu,44.73015873015873,0.9166666666666666,3
hwrdna9,44.166666666666664,0.75,2
iahgg5,57.08571428571429,1,8
idnsk4286,63.61666666666666,0.9,5
iigcy7288,58,0.8,3
indvh6143,57.8,1,3
itvbu7530,47.75,1,6
jyugc0,70.57142857142857,1,4
klodp5163,73.4,1,6
ktniew,51.166666666666664,1,2
l.alex.oxo.2102,55.8,1,2
ldja9683,74.1,1,3
lesctxliz196,44,1,2
long.arpin,77.2,1,5
lpgcafywn3,62.75,1,5
lpmrcg,41.5,0.75,2
lshywh68,47.16666666666667,0.875,2
ltip0302,68.69999999999999,0.875,3
mddsg3053,56.5,0.8,3
mg8100891,59.6,0.6,3
mg810550,50.24166666666666,1,3
mrczmi,41.5,0.75,3
msgjoksjc8,63.5,0.75,2
nanelitandmaya,47.833333333333336,0.5,2
nefsc99866,36.8,1,6
nltmii,48.666666666666664,0.75,3
ntvtl8875,49.8,1,6
oflvc8011,43,1,6
ouytf8145,71.56666666666666,1,6
p0wchvamx5,63.5,0.75,3
pawnorneozoic4mu4,47.833333333333336,0.5,5
phkgkh5,51.166666666666664,1,3
pijkk4014,61.46666666666667,1,6
pmbnro,53.166666666666664,0.75,2
pptim1357,63.142857142857146,0.8,3
pure.5388,58.599999999999994,0.9285714285714286,4
pure.6335,58.04821428571428,0.9083333333333333,4
pure.6388,51.13383838383839,0.9523809523809524,4
pure.6889,49.406349206349205,0.8857142857142858,4
pure.7488,58.128571428571426,0.8452380952380952,4
pure.758,52.70909090909091,0.8571428571428571,4
qaf4jbflw4,47.81060606060606,1,8
qeuns9337,78.44444444444444,0.7,3
qofgg0974,69.4,1,3
qojl5,49.583333333333336,0.875,3
qsfeq4735,45.375,1,6
shev209,49.91666666666667,1,3
sqbdnb,50.32222222222222,0.8333333333333334,3
sqhurw,89.83333333333333,1,3
t8w8ebr0l0,95.71428571428571,0.8,3
tcpbbf3,40.857142857142854,0.75,3
ugaqoa50,40.857142857142854,0.75,3
upwgll,40.58333333333333,0.875,2
user12328620610695,53.65833333333333,1,3
user1852957300165,59.6,0.6,3
user1881942551463,65.9,0.875,3
user3727243105059,51.74166666666667,0.95,3
user411534033706,46.2,1,3
user6103853844136,51.974999999999994,1,3
user6137247299569,45.285714285714285,0.8333333333333334,3
user6614950462684,65.4,1,2
user68247818294707,52.833333333333336,0.95,3
user7027885623355,62.833333333333336,0.8,3
user95285179442013,46.2,1,3
usyejs8225,53.44444444444444,0.9,3
uusnis22,59.166666666666664,0.75,3
v0tgsso365,48.01298701298701,1,6
wivltt,54.2,0.75,3
ybdjx94831,60.2,0.8,4
ydudi4619,62.8,0.75,2
yhoy7600,63.142857142857146,0.8,3
yzbcvfwhh6,87.10714285714286,0.7333333333333334,3
zlfo3021,74.5,0.75,3
ztal3423,73.6,1,3
