account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
bimaphxu,59.8235294117647,1,6
cbacymjh,84.05128205128204,0.8333333333333333,9
echotalk18,47.4,0.8333333333333334,6
fly46167,50.13425925925926,0.7878787878787878,9
jqfgstlk,90.33333333333333,0.6666666666666666,6
mksmkh42612,100.53333333333333,1,6
rsxbwzxf,59.8235294117647,1,6
selenetalk,47.4,0.8333333333333334,6
shane24110801,100.53333333333333,1,6
tuy11194,17,1,10
user1392538538860,39.75145049823208,0.9678030303030303,24
user1655672923020,59.75,1,6
user16755065476307,37.666666666666664,1,3
user186815388315,41.25966080876795,0.9768731944188334,24
user2147955466681,41.120000000000005,0.8952380952380952,9
user2236561684395,28,0.7777777777777778,5
user2577032402346,39.964285714285715,1,9
user2612530372214,77.76923076923077,1,5
user2752533925867,42.583333333333336,1,6
user3134477401619,28,0.7777777777777778,6
user3372561297143,56.00833333333333,0.7619047619047619,6
user3399704802070,28.363636363636363,0.8888888888888888,5
user3485561800576,37.666666666666664,1,3
user3815529460076,47.519999999999996,0.8952380952380952,9
user3840831842583,85.80000000000001,0.9444444444444445,6
user4185990161303,41.35925925925926,1,9
user4503961859441,28.363636363636363,0.8888888888888888,6
user49141232079402,38.845057070447226,0.9950738916256158,20
user4967199663697,91.73333333333333,0.8333333333333334,6
user5030518874926,40.71504629629629,0.9763071895424837,18
user5339754453024,45.214285714285715,1,8
user6242852261978,39.38614548733883,0.9705882352941176,24
user6735366615306,40.392857142857146,1,9
user710495138178,69.27777777777779,1,6
user7406160207374,72.54545454545455,0.8,6
user75291696174110,72,1,6
user8613587571080,50.64,0.9333333333333333,9
user87304845050708,72.54545454545455,0.8,6
user8731425528153,39.72222222222222,1,6
xixixixixi3182,17,1,10
yim0828,48.72592592592593,0.8831168831168831,9
