account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
bimaphxu,59.8235294117647,1,6
disia4899984,32.13333333333333,1,3
duduy983,45.6,1,19
feiqi337958,31.6,1,3
gatillocristein6,49.111111111111114,1,7
guiyiop622,15,1,6
judgevonda111,61.357142857142854,1,18
kaisakou877,14.722222222222221,1,6
luck.movie66,61.357142857142854,1,20
meiziuyan748599,32.666666666666664,1,3
naboui389,14.722222222222221,1,6
rdha298,28.933333333333334,0.875,5
rsxbwzxf,59.8235294117647,1,6
school.of93,0,0.8333333333333334,8
tom.clouth,50.76923076923077,1,21
user1240961287001,53,0.9,6
user1392538538860,41.09080977440994,0.9401326910074376,28
user1655672923020,64.95473063973064,0.986111111111111,14
user186815388315,48.17889592705769,0.9757422969187675,27
user1990506138759,28.933333333333334,0.875,6
user2147955466681,41.120000000000005,0.8952380952380952,9
user26195757497814,48.90227166624226,0.9188822751322752,21
user363380455506,48.20766133091714,0.89432350718065,31
user3815529460076,47.519999999999996,0.8952380952380952,9
user3840831842583,75.08770190383093,0.8935185185185185,18
user4046799888616,53,0.9,6
user49141232079402,44.35782937346891,0.9178009259259259,24
user4967199663697,59.21648059542797,0.8954545454545455,18
user5030518874926,41.0568577936225,0.9206349206349206,12
user6242852261978,41.73027777777778,0.9803240740740741,30
user710495138178,68.3484522645813,0.9374999999999999,18
user7406160207374,59.72194857102434,0.8601010101010101,15
user75291696174110,65.72816180235534,0.9305555555555556,15
user81766298126,50.12833901293075,0.9197916666666668,23
user8613587571080,50.64,0.9333333333333333,9
user87304845050708,70.14317129629629,0.9611111111111111,15
user9630385678181,46.81211814190538,0.8908830505382229,32
variousness1,48.184615384615384,1,19
vgvg.lol,0,0.8333333333333334,9
yuii_1681,49.111111111111114,1,7
