account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
02c61ebb,45.14285714285714,0.8375,3
13ba399c,47.27083333333333,1,3
2ea419c5,45.94444444444444,1,3
4660988e,45.65972222222222,1,3
5062f644,45.07142857142857,1,3
6198398f,51.666666666666664,0.8,3
64e0eb6c,58.86904761904762,0.9,3
6574f771,49.81944444444445,0.8666666666666667,3
6961dfc3,45.333333333333336,1,3
814afa5e,51.375,1,3
8246f02d,46.16666666666667,0.75,2
841cf780,62.03703703703703,1,3
87eea66d,44.72222222222223,1,3
89644a0d,51.375,1,3
98d7eeeb,60.414682539682545,0.95,3
abd.aziz4467,58,0.8,3
aed3646,58,0.8,4
agxhuwpfs5,47.55555555555556,1,3
animation.006,48.57142857142857,0.9,3
b138f999,55.25925925925926,0.9333333333333332,3
bbbmmmm282888,62.58333333333333,0.8333333333333333,3
bbbmmmm551888,56.166666666666664,0.6666666666666666,3
bea4ba2d,51.666666666666664,0.8,3
bopklolm,58.48384353741496,0.8857142857142858,3
bsobdt0hr8,56,0.8,3
bxcd209adc,59.666666666666664,0.6666666666666666,3
bxooasxb8b4,21.22222222222222,1,3
c0e7ace1,55.31746031746032,0.7833333333333333,3
c2zfo1rsq1,40.333333333333336,1,3
cagnhd,54.37950937950938,1,6
cb7f8fb5,51.5,0.8,3
d5c16ca8,50.87777777777777,0.9333333333333332,3
d9326641,49.20535714285714,1,3
dfacdgddw2,57.052083333333336,0.9,3
djslxkdu2736,53,1,3
dlurli,51,1,3
donnakareni11109812,60.395833333333336,0.9,3
dusohscl88,51.15873015873016,0.96,3
e22a6795,94,1,3
e475fd08,51.5,0.8,3
eee0ebf8,59.714285714285715,0.8000000000000002,3
eegmbwmju3,56.83333333333334,0.95,3
ek5dxbiw76,52.76666666666667,0.832010582010582,7
emafu9nga8,47.888888888888886,1,3
fagsr997,56.06944444444445,1,3
fdvhrf3,58.186011904761905,0.8785714285714286,6
fhg0ztaow3,60.5,1,3
fncribcs,58.05902777777778,0.8571428571428572,6
fpoe54kaj2,59.66319444444445,0.8833333333333333,3
fufufigg394,74.16666666666667,0.75,3
g3z1mawah8,45.05555555555556,1,3
gfrqcwrnf7,41.111111111111114,0.8,3
ggoppm3,55.28397817460318,0.8333333333333333,3
gmhygcyo48,55.697431457431456,0.8728571428571428,8
gskpccbd,51.32142857142857,1,10
h1gdf4rup4,53,0.75,2
haly7irzx5,41.111111111111114,0.8,3
happyle0.0,51.41666666666667,0.9,3
hayes.hyman,69.19047619047619,0.7111111111111112,3
