account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
jennamillereh26e,28.19463087248322,0.9866666666666667,55
kxhlqola6a363c,28.19463087248322,0.9866666666666667,53
llhh3799,77.6,1,7
llhh6654,77.6,1,4
user11737233435531,26.25,1,4
user1226598305981,71.3076923076923,0.8333333333333334,5
user1392538538860,47.02884615384615,0.8166666666666667,6
user15059932353996,67.53409090909092,0.9148148148148149,18
user1655672923020,63.615873015873014,0.9055555555555556,19
user2152453488210,27.308823529411764,0.95,6
user2191900675606,88.61507936507937,0.9166666666666667,9
user227042611142,61.10227272727273,0.8090909090909091,9
user2704030629623,71.3076923076923,0.8333333333333334,6
user4193960130928,28.46153846153846,0.9130434782608695,15
user4870556904383,71.44444444444444,1,9
user49141232079402,28.46153846153846,0.9130434782608695,13
user5099118408673,59.8625,0.8222222222222222,15
user56221436997607,30.9375,0.9285714285714286,4
user6036140945556,25.8125,1,4
user6114100612194,26.4375,1,4
user6222824133704,46.266666666666666,0.75,6
user67246316296713,42.029411764705884,0.9,6
user6787669206738,46.266666666666666,0.75,6
user7406160207374,57.526772685309275,0.9555555555555556,23
user75291696174110,63.99351705205364,0.9055555555555556,20
user7910082192187,105.78571428571429,0.8333333333333334,10
user796117334283,27.220588235294116,0.95,6
user8123449486197,30.5625,0.9285714285714286,4
user8347987166006,60.38111888111888,0.8257575757575758,9
user8600005759563,72.22575757575757,0.8111111111111112,20
user87304845050708,54.04378954378955,0.9444444444444443,17
user9401074051479,32.875,0.8571428571428571,4
user94751766994351,77.55,0.9666666666666667,14
