account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
01k4d70,0,1,8
1utfjk,0,0.9166666666666667,6
2appookkve,0,0.7666666666666667,9
2thgkvjd,0,0.9166666666666667,6
3buenynx,0,1,8
3mbfklb,0,0.7666666666666667,9
3mmmgkk,0,0.9166666666666667,6
3mmujktv,0,1,8
41ghqq,0,0.836111111111111,8
4hgkdjf,0,0.7666666666666667,9
4hjgdjj,0,0.7361111111111112,8
79z4nq6,0,1,8
8znh4ap,0,1,8
abd.aziz9083,0,0.875,7
abdaziz2128,0,0.875,7
abjjvt,0,0.8819444444444444,12
aed1523,0,0.9375,8
aed2502,0,0.875,7
aed2977,0,0.9375,8
aed3326,0,0.875,7
aed3345,0,0.9159722222222222,9
aed3660,0,0.9249999999999999,9
aed5430,0,0.8550000000000001,10
aed57705,0,0.875,7
aed6071,0,0.89375,10
aed7230,0,0.8550000000000001,10
aed75787,0,0.9249999999999999,10
aed7p4,0,0.9249999999999999,9
aed8562,0,0.9159722222222222,9
aed9335,0,0.8909722222222223,8
aeda1689,0,0.9249999999999999,10
aedbr6,0,0.875,7
aedhdici,0,0.8550000000000001,10
aedhdjcocj,0,0.9375,8
aedjdpckd,0,0.9159722222222222,9
aedjpidhd,0,0.7,7
aedvziocjc,0,0.8909722222222223,8
aedyckctu,0,0.8550000000000001,10
aefhkddh,0,0.9159722222222222,9
afpkjk,0,0.75,6
aiden50348,0,0.875,7
aiudugd,0,0.9159722222222222,9
alanlang42,0,1,10
amazinggirl_120,0,0.46400907198008645,23
anaxagoras.harlen,0,0.8550000000000001,10
andretracy0724,0,0.8571428571428571,7
areplan_driver120,0,0.6778661397082448,25
asdfsasd.fgdfdgas,0,0.8916666666666666,10
awglma,0,0.8715277777777778,7
awgthc,0,0.8993055555555556,8
aynor.ogawa,0,0.9249999999999999,10
b_vtost109,0,0.9375,8
barbaraprice1013,0,0.8571428571428571,6
bartholomewnancybz1025,0,0.8546296296296297,8
bate.hynda,0,0.9375,8
bbfj54,0,0.8550000000000001,10
bcfgtrjh,0,0.75,6
bcjjc54,0,0.9375,8
bdbdchhd,0,0.8657407407407408,8
bdbdhhehh,0,0.9107142857142857,7
bdjsxn6,0,0.625,5
bdodhc,0,0.875,7
bdonvg,0,0.9375,8
be.jkigv,0,0.95,10
beacherarmstrong2005,0,0.9363636363636364,10
beaty_queen_22,0,0.8035714285714286,9
bffb2489,0,0.8802188552188551,11
bfffercajm,0,0.875,9
bfihc,0,0.8550000000000001,10
bgfddf8888,0,0.8909722222222223,8
billo_driver3535,0,0.7630718954248366,12
bipiqo,0,0.8880952380952382,15
biytff8bh8,0,0.8842592592592592,7
bmc12655,0,0.95,10
boyfchijvy65,0,0.9166666666666667,6
bpgarp,0,0.8880952380952383,15
bridget.pugeda,0,0.8909722222222223,8
bristy.beb,0,0.9166666666666667,6
bruchy.pembertonk,0,1,8
bsbseuo,0,0.8123015873015874,10
bvoo3130,0,1,12
bzsksk1,0,0.9166666666666667,6
cagnhd,0,0.8123015873015874,10
calvinwhitman1014,0,0.8909722222222223,8
cdnkdg,0,0.875,9
chantalkusch,0,0.875,10
chccggc1,0,0.8125,8
chcjg0,0,0.8909722222222223,8
chcryd,0,0.875,7
chhvtdy,0,1,10
china_cutegirl22,0,0.8571428571428571,9
chinuo.zhong,0,0.8333333333333334,12
chumi_driver102,0,0.6286596119929454,30
chvftn,0,0.8546296296296297,8
cigcgict,0,0.875,7
cirila.mccorkle,0,0.8550000000000001,10
ciucfyictci,0,0.7395833333333333,7
cjdeub,0,0.75,6
cjdfndrh,0,0.8363378684807256,9
cjire9104,0,0.8875000000000001,12
cjirr8920,0,0.8875000000000001,12
cjitr2086,0,0.8875000000000001,12
cjur6297,0,0.8875,12
ckfg70,0,0.875,7
ckir91022,0,0.8333333333333334,6
clirr5282,0,0.845959595959596,10
cngff4885,0,0.8550000000000001,10
coicbf,0,0.8550000000000001,10
cokestory1,0,1,6
coref8734,0,0.9166666666666667,6
courr1227,0,0.8802188552188551,11
crtyougo,0,0.8123015873015874,10
csusvhb,0,0.8123015873015874,10
ctskgzjv,0,0.9166666666666667,6
cucu17645,0,0.75,6
cusvtd,0,0.875,9
cute_chumi_girl208,0,0.5615755772005772,21
cutedriver120,0,0.6583433328196576,34
cutegirlbabe2,0,0.6253387450755873,35
cutequeen_driver120,0,0.6473933172302737,36
d_odbeu124,0,0.875,7
dadd.dhh7,0,0.9166666666666667,6
danaobenkuil,0,0.9249999999999999,9
debran.oxonrp00,0,0.9249999999999999,9
debran.oxonrp03,0,0.9249999999999999,9
debran.oxonrp080,0,0.8208754208754209,9
debran.oxonrp34,0,0.8417087542087542,9
debran.oxonrp81,0,0.875,7
debran.oxonrp86,0,0.9249999999999999,10
dfittf,0,0.625,5
dfyioo.nko,0,0.9166666666666667,6
dgfddc24,0,0.8571428571428571,8
dguy8654,0,0.9159722222222222,9
dhcdyh,0,0.875,7
dhcdyj5,0,0.9159722222222222,9
dhcghcb,0,0.8123015873015874,10
dhhi6645,0,0.8796296296296297,9
dhicug,0,0.9159722222222222,9
dhut98545,0,0.9159722222222222,9
dianaantoinette2000,0,0.7,7
dijx3903,0,1,15
dilorenzo.medlohk,0,0.8888888888888888,8
djisks96,0,0.8452380952380952,7
djjsjbxjb,0,1,8
djskgikeejk8,0,0.875,9
dmssndn.hdmsmen,0,0.7272727272727273,8
doiplo1,0,0.8819444444444444,12
dscgty,0,0.9159722222222222,9
dtbtcc8,0,0.8880952380952382,15
dtkwod,0,0.8123015873015874,10
dung.tran2322,0,0.9375,8
dutiutx,0,1,10
duuff30,0,0.625,5
duvfyh1,0,0.8666666666666667,10
dvnedc,0,0.9159722222222222,9
dydes6,0,0.7272727272727273,11
dyfxtfd,0,0.875,7
dyihiyr.ta,0,1,10
echo41097whisper,0,0.8600505050505051,9
ehgw1916,0,0.8802188552188551,11
eiwv9484,0,0.8802188552188551,11
elmacatharine2013,0,0.9212962962962963,8
elvisspencer2003,0,0.9375,8
elvistrevelyan0204,0,0.89375,10
eodn8506,0,0.8802188552188551,11
eqmhqf,0,0.8880952380952383,15
ericeuphemia0529,0,0.875,7
esjsisi3,0,0.875,8
esperance.sulcer,0,0.9159722222222222,9
estherwebb1225,0,0.8916666666666666,10
etuo.uop,0,0.8333333333333334,5
eudazpstrvf,0,0.95,10
evdsfgg89,0,0.8993055555555556,8
evfdmzl,0,0.75,6
evxsaabi,0,0.875,7
fannybach2010,0,0.8909722222222223,8
fatal2380,0,1,8
fauy8466,0,0.8550000000000001,10
fcvbvv57,0,0.75,10
fdijc3,0,0.9249999999999999,9
fecbgf,0,0.9159722222222222,9
fengtiantian65,0,0.875,7
ferdinand0304,0,0.8643939393939394,9
ferdinandbecky1982,0,0.8916666666666666,10
fgjio.ghkl,0,0.9166666666666667,6
fgjores,0,0.9166666666666667,6
fh.hfko,0,0.9444444444444444,8
fhcgocgo,0,0.875,8
fhda78402,0,1,15
fhfry4764,0,0.8444444444444444,8
fhuc22,0,0.9166666666666667,6
fhvdet,0,0.8546296296296297,8
fichfj1,0,0.9375,8
finishthemovie3,0,0.8937499999999999,10
fiur8444,0,0.8875000000000001,12
fiutfvjj,0,0.9159722222222222,9
fjggds0808,0,0.9159722222222222,9
fjgr86434,0,0.9159722222222222,9
fjgryg0,0,0.8444444444444444,8
fjjgdvx,0,0.8123015873015874,10
fjvbff3,0,0.625,5
fkur7594,0,0.8875000000000001,12
fnnf8890,0,0.8875000000000001,12
fody.noachp,0,0.8888888888888888,9
fredagraham2022,0,0.9375,10
frees.ess,0,0.9166666666666667,6
fsaftn,0,0.875,9
fuchc053,0,0.9375,8
fucsru,0,0.9159722222222222,9
fuddg743,0,0.8550000000000001,10
fugfuj33,0,0.9375,8
fughf21,0,0.9375,8
fujgds.guio,0,0.9166666666666667,6
fuvfcb,0,0.7,7
g.in.cgn,0,0.625,5
gauqhar2,0,0.774537037037037,8
gcgi66,0,0.875,7
gckcj4,0,0.8550000000000001,10
gdghss35,0,0.75,6
gdjsys526252,0,0.75,6
gdkzfj,0,0.8444444444444444,10
gdsd888,0,0.9375,8
gdvbgv3,0,0.8909722222222223,8
geiodhs,0,0.9375,8
geujcc,0,0.8909722222222223,8
gfg6705,0,0.8333333333333334,5
ggdthij,0,0.9166666666666667,6
ghcdax,0,0.9375,8
ghhj8554,0,1,15
ghjvfh4,0,0.875,7
givtuv,0,0.8333333333333334,10
gjbgikh,0,0.875,7
gjcfyc,0,0.875,7
gjguq6894,0,0.8875000000000001,12
gjus6238,0,0.8875000000000001,12
godv7302,0,0.8550000000000001,10
gour2295,0,0.7416666666666666,15
greeryy2,0,0.8333333333333334,5
grsxhi1,0,0.875,9
grukc02,0,0.9159722222222222,9
gskdl.duo,0,0.9166666666666667,6
gskgu2,0,0.8819444444444444,10
gskpccbd,0,0.8550000000000001,10
gsufb86,0,0.8546296296296297,8
gthggg8,0,1,6
guoonn.hkp,0,0.8333333333333334,5
gxicofj,0,0.875,7
h_kp82,0,0.9375,8
h_lehdi127,0,0.875,7
happy_chinagirl_8,0,0.3657268170426065,8
hcodifb,0,0.95,10
hdbj8585,0,0.8550000000000001,10
hdbjx72,0,0.9166666666666667,6
hdhjvx2,0,0.8571428571428571,6
hdhu402,0,0.9375,8
hdhxg847,0,0.9159722222222222,9
hdididh8,0,1,10
hdifhg5,0,0.95,10
hdjddjd092,0,0.9107142857142857,7
hdjixdj,0,0.9249999999999999,10
hdkcofh,0,1,10
hdmjwo1,0,0.8858225108225107,11
hdr86575,0,0.8550000000000001,10
hdryxd,0,0.8123015873015874,10
hds.hy,0,0.8422123015873016,10
hdvhds4,0,0.875,8
heheb8964,0,0.9166666666666667,6
hehs5037,0,0.8802188552188553,11
hejdsgi,0,0.8333333333333334,5
hffrr976575,0,0.8550000000000001,10
hgff.nko,0,0.9166666666666667,6
hgfryj8745,0,0.8550000000000001,10
hhhhh777777852,0,0.8666666666666667,10
hidouo,0,0.8880952380952382,15
hirakw1,0,0.8945707070707071,11
hltuoq,0,0.9028911564625849,14
hoeg.huan,0,0.9249999999999999,9
hosgsg0,0,0.75,6
hrfj8302,0,0.8796296296296297,9
hrsy60677,0,0.8333333333333334,6
hsbshzu0,0,0.75,6
hsbuz8,0,0.9166666666666667,6
hshjrg8647,0,0.9159722222222222,9
hskdk.jso,0,0.9166666666666667,6
hsozhs6,0,0.95,10
htjzwe4,0,0.75,6
huiodjio,0,0.8123015873015874,10
hvcnnh,0,0.9212962962962963,8
hwvrok,0,0.75,6
hxavnxh,0,0.8123015873015874,10
hygge8662,0,1,8
hzbdbrb737hdh,0,0.8993055555555556,8
hzhdhs,0,0.625,5
hzjsjs897,0,0.625,5
icucxyyd,0,0.875,7
idpeoc,0,0.9002216037930324,13
ific3756,0,0.5,3
irdc042,0,0.95,10
itdh8557,0,0.8550000000000001,10
ivfqjqo2,0,0.75,6
jacinta.almetrak,0,0.9444444444444444,8
jbvn61,0,0.9166666666666667,6
jcsie5410,0,0.8875,12
jdjsbs94,0,0.7536507936507937,8
jdoxhbd,0,0.875,10
jdpdosj,0,1,10
jdpxorjf,0,0.95,10
jeiofifuhd,0,0.8550000000000001,10
jfdd653,0,0.8550000000000001,10
jfdhjj9090,0,0.8909722222222223,8
jfdyh846,0,0.875,7
jfkovj5,0,0.95,10
jfshjfd9530,0,0.9159722222222222,9
jfufrehcdh,0,1,10
jgdghg75464,0,0.8550000000000001,10
jhckhs,0,0.8333333333333334,5
jhff96585,0,0.875,9
jjjjjjf00,0,0.8380681818181819,8
joannafitzgerald1111,0,0.9375,8
josephmacadam2022,0,0.9363636363636364,10
jshszh6382,0,0.625,5
jsns2563,0,0.8333333333333334,5
jtcytxyzey,0,0.875,9
juarezbent,0,0.75,6
juliedouglass2013,0,0.9159722222222222,9
jxfciicg,0,0.625,5
jxgxi8,0,0.8363378684807256,9
k_bao1m114,0,0.9375,8
kartik_girl120,0,0.6797619047619048,16
kate396112,0,0.8546296296296297,8
kdywnty,0,0.75,6
kellygallacher0930,0,0.8683261183261183,11
kenworthyhoo,0,0.8571428571428571,6
kfbfol,0,0.8880952380952382,15
kimleonard0623,0,0.8546296296296297,8
kind26921,0,0.7508417508417509,11
kokokopi72,0,1,8
krug011,0,0.9249999999999999,9
ktsfyh,0,0.8123015873015874,10
landscape5670,0,0.8123015873015874,10
leoraf9,0,0.75,6
lewisaledk0117,0,0.9363636363636364,10
lgunwj,0,0.875,9
lhqitc,0,0.8880952380952382,15
ljpjvh,0,0.75,6
long.arpin,0,0.8909722222222223,8
luisina.riihimaki,0,0.95,10
lwandiswamsithini,0,0.9249999999999999,9
maemeg7,0,0.75,6
manggkko5,0,0.9375,8
mapleswishesvs,0,0.9159722222222222,9
mcgkvx,0,0.8571428571428571,6
mdsdz2,0,0.8263888888888888,7
mjbwysq6,0,0.75,6
mmlcdg,0,0.9074074074074074,9
monalisa7988,0,0.8333333333333334,5
morgan.rodregez,0,0.875,7
mv.vj3,0,0.9166666666666667,6
mzcvs991,0,0.8333333333333334,5
n3atrc,0,1,8
naivevy,0,0.8467592592592593,9
nataliechristiana2016,0,0.9363636363636364,10
ndnenmeme,0,0.8125,8
nendn4309,0,0.8550000000000001,10
nhllos8,0,0.75,6
nihgvgt889,0,0.8993055555555556,8
nqkwvc,0,0.625,5
nvi3ho,0,1,8
