account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
ckghjjzg,90.52380952380952,0.9090909090909091,9
coralmansfieldfkvrmr,48.611111111111114,0.875,6
free74313,48.611111111111114,0.875,6
nabo4991,13.722222222222221,1,6
nitian2jue,37.611111111111114,0.9090909090909091,8
pgtiagro,90.52380952380952,0.9090909090909091,9
user1655672923020,53.79979220984319,0.9057053376906318,18
user30151614570437,69.64,0.8777777777777778,19
user3616273133524,67.56045454545455,0.9160919540229886,21
user3840831842583,62.73561716478383,0.9023148148148149,18
user4967199663697,58.31915966386555,0.8985213032581454,18
user710495138178,62.98434454572451,0.8939495798319328,17
user7406160207374,61.308650617675006,0.8987820512820512,18
user75291696174110,70.17225214301827,0.8592414529914529,15
user8600005759563,72.92045454545455,0.9272030651340997,27
user87304845050708,63.09824953749974,0.9261403508771929,18
weem026,13.38888888888889,1,9
wodehutao123,37.611111111111114,0.9090909090909091,8
xinqi58,13.555555555555555,1,6
