account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
agrahamagraham,55.90972222222222,0.9080882352941176,15
asdfcn7,48.76923076923077,1,11
bakkkkk034,88.75,1,3
burnellemma0607,60.32222222222222,0.797979797979798,15
bxdialq278,44.82820512820513,1,12
cengcengbao6,72,1,3
chg50699,28.333333333333332,1,3
dt6357,54,1,3
fygg56773,37.74368686868687,0.9583333333333334,9
fyu4558,48.16666666666667,0.8,3
gdyn8643,50.266666666666666,1,6
ghshfg,48.333333333333336,0.9444444444444444,15
ghv4561,47.38636363636364,0.9375,4
gju7187,28.333333333333332,1,3
jennamillereh26e,47.388888888888886,0.8888888888888888,11
jftg54222,50.266666666666666,1,6
jwtxosym,54.666666666666664,1,3
kxhlqola6a363c,60.93333333333333,0.9090909090909092,14
lhulwleu8532139,33,0.7142857142857143,3
lmncudqa,56.333333333333336,1,3
lol.a684,65.66666666666667,0.8571428571428571,5
lx00087,50.72152777777778,0.8976190476190476,11
lx2875,44.388888888888886,1,6
lxboos91,45.61875,0.9642857142857143,11
ni.an603,20.363636363636363,1,6
ni.an61,20.363636363636363,1,5
nuli66886,48.375,1,3
opkvgpcq,54.666666666666664,1,3
oxzh.bsrm,56.333333333333336,1,3
oyih.aisj,52.45454545454545,1,5
pofm.ldnx,48.333333333333336,0.9444444444444444,18
qqqcgjxvjvv,45,1,3
qqrdfyghjj,45,1,3
rmqoawmk,88.75,1,3
ryuhg456,17.333333333333332,1,3
segh649,35.875,1,8
sgga.dxre,52.45454545454545,1,5
success2025053,54.45808080808081,0.901818181818182,12
success202518,59.8125,0.64375,7
tao32vv,82.65,0.9,5
tiantiankebao,72,1,3
toot1550,54.22222222222222,1,3
toot46795,37,1,3
toot5744,27.5,0.9,3
toot66364,25.833333333333332,0.9,3
toot93743,101.3,0.8,5
txzz106,36.888888888888886,1,3
txzz107,36.888888888888886,1,3
tyyy45664,46.0625,1,3
user1306149320696,36.55555555555556,1,3
user17506578007858,51.11666666666667,1,17
user2275617480673,20.944444444444443,1,3
user29165856225687,54,1,3
user2998116161537,48.670634920634924,0.9007936507936508,6
user3118613420086,42.925925925925924,1,3
user32972234344266,42.77777777777778,1,3
user3324506251847,65.66666666666667,0.8571428571428571,6
user3563983797874,39.72222222222222,1,3
user36733816911600,48.375,1,3
user38207352778025,35.875,1,8
user40076607808064,21.166666666666664,1,3
user4036157695732,38.111111111111114,1,3
user5128147731257,65,1,3
user5443937835476,51.666666666666664,1,3
user6296383615550,37,1,4
user6873171003029,55.111111111111114,0.8,3
user7261358565173,36.55555555555556,1,3
user7616603763617,44.02083333333333,0.8277310924369747,15
user7634128230200,18.22222222222222,1,3
user7852590036107,21.22222222222222,1,3
user8197953163977,18.22222222222222,1,3
user84815793672655,38.83333333333333,1,3
user8632343249071,48.214444444444446,0.8482539682539683,18
user9358482034582,43.14814814814815,1,3
user94440063830232,42.629629629629626,1,3
victory202525,53.993506493506494,0.9280303030303031,12
victory202543,52.5,0.6,5
wsw0918,51.54545454545455,1,8
wswusa0423,51.54545454545455,1,7
xgfkaoq888,51.674358974358974,1,11
xin202410005,50,1,3
xin20241035,44.2,0.8928571428571429,9
xin20241036,47.18333333333333,0.8702380952380953,13
xin20241105,47.19702380952381,0.8987012987012987,15
xin20241106,47.13472222222222,0.887987012987013,8
xin20241107,51.15610389610389,0.8514285714285714,12
yuui56788,41.22222222222222,0.8,3
yy12197,68.16666666666667,1,2
yy12y6,68.16666666666667,1,2
yyyjymfinju,58.33333333333333,1,3
