account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aed3345,44.38125,0.8184523809523809,5
ali638819,62,0.8,3
bdl055747,42.27083333333333,0.875,3
bembzzu36484,34,0.75,3
chioott,61,0.75,2
clarkkenneth1471,44.43125,0.7833333333333333,5
coke02758,45.916666666666664,1,5
coke0283,26.833333333333332,1,4
coke14426,50.166666666666664,0.875,5
coke73813,40.25,1,5
coke8273,65,1,5
coke82737,75.25,0.75,4
colliercarol3790,68.64444444444445,0.8301587301587302,4
dzu2bxozg0,38.33888888888888,0.8611111111111112,5
errcnytp4626,52.666666666666664,0.75,3
frwfqu,43,0.8333333333333334,5
gardener.gaylene,30,1,3
gfdfdfffy,62,0.8,3
gpbmvf1091,46,0.75,2
hauhgjgu,31.5,0.875,3
hfdsaioplk.codoer,26,1,2
hjkm178,52.666666666666664,0.75,2
hng35758,51.11574074074074,0.7833333333333333,3
houtds,61,0.75,3
iqusbxie5634,47.42857142857143,0.8,3
itthesp20235,50.72222222222222,0.8333333333333334,3
jbebi65271,69.5,1,2
jsxuezir62907,46,0.75,3
koiuyer.tyuiop,44.5,0.8333333333333333,3
lzljsczj23974,47.42857142857143,0.8,3
oi0y7kwan6,46.17452686202686,0.8277777777777778,5
raezun1,61.517857142857146,0.875,3
rpfepl66750,48.666666666666664,0.75,2
sog6hkcgm7,87.83333333333333,1,3
swuowa,36.52490842490842,0.8933333333333333,5
tdy7axi1g1,50.4375,0.9166666666666667,5
the.robert.sport8,70.75,0.875,4
udpgmf,43,0.8333333333333334,6
uetolx,40.07857142857143,1,4
user2436181610767,34.63666666666667,0.96,5
user2814222008274,60.833333333333336,0.75,3
user3922396381688,40.25,1,5
user59880357992622,30,1,4
user6653373349103,87.83333333333333,1,3
user7929914145369,81.83333333333333,0.6666666666666666,3
user79777939901410,46.555555555555564,0.85,3
user83761877821520,44.61607142857143,0.9,3
user9308818801408,51,0.75,3
user9338301910612,81.83333333333333,0.6666666666666666,2
user97663246620862,41.51190476190476,0.775,3
user9810325967350,60.833333333333336,0.75,4
vczsaopmnjcofdgxz,63,0.6666666666666666,2
xy04146,59.5,0.75,2
yanzong157,40.4375,0.9,3
yanzong302,27.111111111111114,1,2
yanzong31,47.714285714285715,0.7666666666666666,4
yanzong352,30.96031746031746,0.9166666666666666,3
yanzong357,32.85714285714286,0.86,4
yanzong361,44.111111111111114,0.8055555555555555,3
yanzong365,60.166666666666664,0.6666666666666666,3
yctk03484,51.267361111111114,0.825,3
