account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
.prince.sahin,60.06428571428571,0.738095238095238,28
akhiislamakhi07,62.333333333333336,0.6666666666666666,7
aklima.akther611,60,0.5,2
all.quran08,54.5,1,2
amitomarmoharani2580,47.666666666666664,1,10
hasibur.....rahman1,61,0.6666666666666666,1
koste_vora_jibon_aamar,76.66666666666667,0.6666666666666666,2
md.rakibul.islam974,59.16666666666667,0.6666666666666666,14
md.rofuq101,55,1,1
md.titu205,80.33333333333333,0.6666666666666666,2
mdiqbals14,61,0.6666666666666666,10
mdmagad73,62.166666666666664,0.6,2
mdmamu1976,55,0.6666666666666666,3
mdrijvi70,76,0.6666666666666666,3
my.janu27,62.333333333333336,0.6666666666666666,7
ndmiraj23,49.25,1,3
nishatnishu382720,46.666666666666664,0.6666666666666666,3
ojana.kosto6,71,0.5,6
samin7742,70.66666666666667,0.3333333333333333,3
shohidul8060,59.40277777777778,0.7777777777777778,15
skfaruk425,54.2,1,6
talukdar756,57,0.6666666666666666,4
tiger.bharosa,49,1,3
user017298722m,47.666666666666664,1,4
user2028536940088,65.83333333333333,0.6666666666666666,6
user5455368479075,64.43333333333334,0.7083333333333333,13
user650730843675,52.2,0.75,6
user732005405,45.333333333333336,1,2
user769780951,64.1875,0.8083333333333333,17
