account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
addbao7878,14.333333333333334,0.9,6
bimaphxu,59.8235294117647,1,6
bogjvh,57.81818181818182,1,5
fly46167,52.1453488372093,0.9089068825910931,15
hhhh787804,14.333333333333334,0.9,6
hijjk104,40.388888888888886,0.9,6
lpahau96064,76.38709677419355,0.8333333333333334,5
mksmkh42612,76.58064516129032,1,6
rsxbwzxf,59.8235294117647,1,6
shane24110801,76.38709677419355,0.8333333333333334,6
skakahsbs,57.81818181818182,1,6
user13866749613390,24.361111111111114,1,6
user1392538538860,37.39045744782889,0.989247311827957,27
user1655672923020,55.374074074074066,0.9625,12
user186815388315,39.51827938557084,0.9488537933094384,26
user2147955466681,41.120000000000005,0.8952380952380952,9
user2752533925867,40.557870370370374,1,9
user2902702201250,24.63888888888889,1,6
user3372561297143,61.01923076923077,0.9615384615384616,12
user3399704802070,28.363636363636363,0.8888888888888888,5
user3815529460076,47.519999999999996,0.8952380952380952,9
user3840831842583,63.39358974358974,0.9277777777777778,12
user4185990161303,38.85978835978836,1,15
user4503961859441,28.363636363636363,0.8888888888888888,6
user49141232079402,39.23271482082112,0.9947916666666666,24
user4967199663697,58.26851851851851,0.9203703703703704,12
user4994507114863,40.388888888888886,0.9,6
user6242852261978,38.18664021164021,0.9833333333333334,20
user710495138178,62.002065527065525,0.8541666666666666,11
user7406160207374,52.321851851851854,0.8551515151515151,12
user75291696174110,70.28888888888888,0.9166666666666666,9
user8290923196733,24.333333333333336,1,6
user8613587571080,50.64,0.9333333333333333,9
user87304845050708,57.64407407407407,0.9151515151515153,12
user8731425528153,40.42407407407408,0.9814814814814815,9
wrunac83300,76.58064516129032,1,6
yim0828,57.66457960644007,0.9473684210526316,15
