account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
abdaziz6036,13.4,1,4
abdfgvxdy,19.5,1,6
abdfhvdyjft,19.5,1,3
aed3683,54,1,4
aedfjvg6,53.5,1,2
aedghfb,47.25,1,3
anhvu4979,75.83333333333333,0.6666666666666666,3
bufgkvh,58.507936507936506,0.8583333333333334,6
bylrykv,34.857142857142854,0.8,6
chaonang.huag,62.25,1,2
cngff4885,62.9,1,4
danghu337,33.35,0.8333333333333333,4
dhcbv45,53.5,0.75,4
elvistrevelyan0204,53.93809523809524,0.9166666666666667,3
fgzvj,41,1,2
finishthemovie3,66.71904761904761,0.9642857142857143,4
fredagraham2022,79,1,1
gbooat,49.5,1,6
geaajkv,56.225,0.725,8
gshej03,63.490476190476194,0.9444444444444445,6
guanganfilm,44.68,1,3
h.bklg,41.1,0.8333333333333333,4
kfgibb6,85.2,1,3
kimleonard0623,60.02777777777777,1,4
neva.engel,75.83333333333333,0.6666666666666666,2
nhuan.duong45,49,1,2
nudgsy,63.59166666666667,0.8333333333333333,5
okgsisnssx,52.24,1,9
pyhkcd,48.95238095238095,0.7333333333333334,5
quebsv5683,13.4,1,5
rudolfezekiel2006,56.15,1,2
ryiandkyo8,48.574074074074076,0.8222222222222223,3
samsilas1994,64.93333333333334,0.8958333333333334,4
tdkgsfi,55.44444444444444,0.8,3
tegvxszf,53.5,0.75,3
ternencebloor0314,60.694444444444436,1,3
tim.david55,54,1,4
trevion.chelsie,64.3,0.9,3
user2133900382902,29.833333333333336,1,4
user3801355313832,33.6,0.4,1
user43301358468186,7.6,1,3
user4422763037556,62.9,1,4
user6024099769612,70.55555555555556,1,3
user7388431600768,17.622222222222224,1,6
user7817249032616,33.8,1,3
user8431021130445,45.57857142857142,0.8388888888888889,7
user8632343249071,38.2,1,3
victory202525,56.51190476190476,0.95,6
vjcgf0,58.32275132275132,0.8666666666666667,6
waldinogotcher,67.9,0.5,2
wx40387,75.5,1,2
xin20241035,43.85,1,6
yydszdzqa,54.733333333333334,0.8888888888888888,6
yyfdtwhtod,52.24,1,9
