account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
.dhenk,35.88888888888889,1,3
1b86dc20,38.888888888888886,0.8,3
38709f33,78.33333333333333,1,3
5b00039b,71.66666666666667,1,3
70e50c8f,71.66666666666667,1,5
ajhmrhmlc8,43.77777777777778,0.9333333333333332,3
c7e2fea1,58.61111111111111,0.9,3
cursdsvos7,48.8005698005698,0.8777777777777778,6
ddsdz8zty5,10.166666666666668,0.9,3
dnfhffcpy0,12.61111111111111,1,3
donpenno,61.83472222222222,0.9722222222222223,10
doubanjiang310,50.0313775510204,0.9125,19
e4tuyoerd6,26.277777777777782,0.93,6
elleigh.anton,55.22222222222222,0.7777777777777778,8
fa68730,11.666666666666666,1,6
fanqie0166,54.44937194684638,0.9136904761904763,18
fanqiejiang020,72.11111111111111,1,6
febio432,58.655442732648616,0.9386904761904762,10
fhyrchhh,69.33333333333333,1,6
fogsi3721,53.30769230769231,1,9
fz1056,58.933068783068784,0.9386904761904762,9
g159522,22,1,8
g437463,81.69841269841271,0.9027777777777778,8
gbob3763,75.18888888888888,0.9444444444444445,10
gdghss35,55.22222222222222,0.7777777777777778,7
grusf218,42.28823529411765,0.9275641025641026,17
h0559795,67.91666666666667,1,9
h_kp82,56.08366372189901,0.9640151515151515,19
hddjbg2,55.733333333333334,1,8
hdhdhf691,22,1,6
hehedjwn,49.48968253968254,0.9550000000000001,10
hfjcj8,11.666666666666666,1,6
hjg38205,54.63333333333333,0.8412698412698413,7
hqzip7a2t0,13.037037037037038,0.9333333333333332,6
huangdoujiang012,47.952935606060606,0.934375,19
jcoendb,70.45436507936509,0.9330357142857143,9
jdjfno75,24.444444444444446,1,3
jhgdbtqwp4,32.96695526695527,0.8047619047619047,5
jjgg25283,52.68571428571429,0.916005291005291,8
jkdnjri,35.61111111111111,1,3
jxfjv98,55.733333333333334,1,8
lajiaojiang219,49.73786848072563,0.95074568288854,19
lfudhe5,40.77777777777778,0.9333333333333332,3
ljawmdu5l4,40.86666666666667,0.8727272727272727,6
lqt5opvxe1,46.888888888888886,0.8,3
m0lwlvp6g5,98.66666666666667,0.8,3
m95qcyzna0,24.666666666666668,0.9333333333333332,3
meimmhmyz2,39.37409812409812,0.7095238095238094,6
mfjfir,30,0.9,3
mupiwk3bj1,80.97863247863248,0.9166666666666667,6
nhztt2blc2,25.968253968253972,0.8857142857142856,3
ohnndjj,27.777777777777775,0.9333333333333332,3
omtin97tu2,44.14814814814815,0.9333333333333332,3
ouenck,83,0.8,3
r2jbgfufl1,33.388888888888886,1,3
ribendongzuo0077,40.25151515151515,0.9213461538461537,17
rrcqt1qgy3,71.11111111111111,1,3
shfnrj6,66.55555555555556,0.9333333333333332,3
sizggytka6,30.66777777777777,0.9466666666666667,6
tcp7rys3f8,91.55555555555556,1,3
thv86256,67.14338235294117,0.96875,10
tzrvedpt95,47.03703703703704,1,3
u0u7t5kir4,29.33333333333333,1,3
ujjol285,60.666666666666664,0.8571428571428571,6
user5194545411933,38.59722222222222,0.8816666666666666,6
user8291813694079,63.40740740740741,1,8
user84872016515567,69.33333333333333,1,6
veuek344,50.64234715625381,0.9768089053803338,18
vkqx0uptr8,32.68271604938271,0.8685185185185185,6
wpbxj19bw1,19.09259259259259,0.9666666666666667,3
y.gh394,60.666666666666664,0.8571428571428571,5
yemeigui236,54.636778846153845,0.9248511904761906,19
yhbbechhu,51.64492063492064,0.8958730158730159,9
ywofn4275,53.30769230769231,1,9
