account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
betsyaleranderkkig,23.85185185185185,1,9
chdjshdh2,106.81818181818181,0.8,5
desrf365,66.30384615384617,1,19
dougemen11,17,1,6
ff722839,51.776315789473685,0.9393382352941176,11
gjjnvvcvk,66.5,0.6666666666666666,6
hfftjkgf,82.82575757575758,0.8375,12
ijdjskba,55.13095238095239,0.97140522875817,19
jaylah7825,57.94615384615385,1,19
judgevonda111,61.1,1,20
laureleugene2012,32.92307692307692,0.8571428571428571,5
lml2880,54.021929824561404,0.9365079365079365,11
luck.movie66,58,1,18
qazxx640,92.66666666666667,1,6
sce.nature,67.59615384615384,1,19
shaochibinlang,17,1,6
tom.clouth,75.9,1,20
uptonelizabeth2019,32.92307692307692,0.8571428571428571,6
user1392538538860,30.324093624416207,0.9533599624060151,14
user1887596072042,47.833333333333336,0.8571428571428571,4
user2326145766523,83.85714285714286,1,4
user2778507778538,23.27777777777778,1,9
user30083157228304,29.886721169329864,1,11
user363380455506,24.771464646464647,0.9821428571428572,12
user3790969871400,24.846296296296295,1,9
user3840831842583,65.30610021786492,0.9375,9
user3860967525623,24.1,1,4
user3999787583349,78.5,1,4
user42146699937518,47.833333333333336,0.8571428571428571,4
user4313205717877,78.5,1,9
user449291575256,83.85714285714286,1,4
user4967199663697,40.74629629629629,0.8928571428571428,14
user4978840863681,50.63636363636363,1,4
user6242852261978,33.16762237762238,0.984375,14
user6531615268559,23.314814814814817,1,9
user66380315119143,24.1,1,4
user6818047667967,29.098347578347575,1,12
user710495138178,54.793137254901964,0.8303571428571428,12
user7228860687212,53.60526315789474,0.9642857142857143,9
user8440036383492,50.63636363636363,1,4
user90444620375590,92.66666666666667,1,6
user9082354903284,29.383929146537838,1,11
user9265497054351,66.5,0.6666666666666666,7
user9454598176601,34.18518518518518,1,6
user9630385678181,26.449510614833194,0.9868421052631579,15
ushavsbd,59.12155388471178,0.96875,12
variousness1,58.07692307692308,1,21
vxjdjfjfj,58.833333333333336,0.875,6
ytrdg2587,52.71923076923077,1,18
