account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
bimaphxu,59.8235294117647,1,6
gatillocristein6,49.111111111111114,1,7
lpahau96064,45.166666666666664,1,3
mksmkh42612,45.166666666666664,1,3
rdha298,28.933333333333334,0.875,5
rsxbwzxf,59.8235294117647,1,6
shane24110801,27.583333333333332,1,3
user1392538538860,35.23336445387802,0.9420479302832243,21
user1655672923020,64.95473063973064,0.986111111111111,14
user186815388315,41.723376387592076,0.96765639589169,27
user1990506138759,28.933333333333334,0.875,6
user2147955466681,41.120000000000005,0.8952380952380952,9
user26195757497814,46.44675203414699,0.9072940287226002,21
user2652413430448,23.444444444444443,0.9,6
user363380455506,34.215873015873015,0.9400252525252525,24
user3815529460076,47.519999999999996,0.8952380952380952,9
user3840831842583,70.25952380952381,0.8666666666666666,15
user49141232079402,37.648317952503994,0.9691049382716049,24
user4967199663697,60.77456140350877,0.88989898989899,15
user5030518874926,39.97732026143791,0.9333333333333333,12
user6242852261978,41.926450258397935,0.978219696969697,27
user710495138178,64.22323232323232,0.925,15
user7406160207374,59.72194857102434,0.8601010101010101,15
user7435995826025,46,0.9285714285714286,6
user7517919283624,23.444444444444443,0.9,6
user75291696174110,65.72816180235534,0.9305555555555556,15
user7754569159171,46.25,0.8571428571428571,5
user81766298126,45.43778535057434,0.9763888888888889,23
user8613587571080,50.64,0.9333333333333333,9
user8632124275596,51.76923076923077,0.8888888888888888,5
user8678722116213,51.76923076923077,0.8888888888888888,6
user87304845050708,57.26475694444444,0.9416666666666667,15
user9561115905951,45.75,1,6
user9630385678181,33.016468253968256,0.9400252525252525,24
wrunac83300,27.583333333333332,1,3
yuii_1681,49.111111111111114,1,7
