account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
1b86dc20,34.77777777777778,0.8,3
20fef1e4,43.81818181818182,0.8333333333333334,3
336per7,47.57142857142857,1,9
38709f33,46.666666666666664,0.75,4
3jfofoed,47.5,1,9
452e0707,34.666666666666664,1,3
4khuik,47.5,1,9
5b8a09a2,74.375,0.8,6
666xy33,51.50694444444444,1,3
6840d1ae,46.666666666666664,0.75,3
70e50c8f,49.36363636363637,0.6666666666666666,3
88140d43,74.375,0.8,4
88c314cd,49.36363636363637,0.6666666666666666,4
91981c35,42.888888888888886,1,3
9500527b,42.888888888888886,1,3
95tiantianbao,47.57142857142857,1,4
alept76,12.375,0.625,5
aleqg68,49.31428571428572,1,4
anghyry2,47.25,0.8,3
asava557,53.589285714285715,1,4
asdzxcv486,25.498626373626376,0.6753663003663004,8
bdjsxn6,46.888888888888886,0.8660714285714286,8
berez.paulo,43.07142857142857,1,4
bf567696,34.77777777777778,0.8,3
bxjxhxt,52.65277777777777,0.8785714285714286,9
cae0d6e7,34.666666666666664,1,3
d1a3b64f,37.111111111111114,1,3
dafkl0,27.5,1,6
dixie.guzman1,39.5,0.625,5
donpenno,48.4156746031746,0.9791666666666666,10
elaina.hinkle,38.714285714285715,0.5714285714285714,4
ewmeoetwu0,72.375,1,6
f2618720,54.07142857142857,1,4
f6830a74,37.111111111111114,1,3
faa19b9e,43.81818181818182,0.8333333333333334,4
febio432,48.955026455026456,0.908459595959596,10
fkxqsvw1111,63.45625,0.9642857142857143,6
fkxswvw222,72.77777777777777,0.8571428571428571,7
fogsi3721,37.65277777777778,0.8875,9
fz1056,47.143055555555556,0.9570707070707071,10
g054162,44,1,4
gddhd.jffjfj,50.55714285714286,0.9666666666666668,4
gdxgjj76,69.06485042735044,0.8928571428571429,8
gh.kn98,43,0.625,5
ghdffdgd,45.22222222222222,0.5714285714285714,6
grdfghjk,45.95454545454545,1,6
gvil006,47.84027777777778,1,3
h0559795,57.13333333333333,1,10
hehedjwn,42.468614718614724,0.9629629629629629,8
hfchkk26,37.111111111111114,0.5714285714285714,6
hfsvn4,90.5,1,6
hfsyu3,47.121784696784694,0.861111111111111,8
hgbnh6,54,1,6
hgcv035,67.66666666666667,1,6
hiers.rickards.ri,26.70467032967033,0.7220695970695972,8
hjg38205,57.13333333333333,1,10
htcvh84,90.5,1,4
hukjmin,26.375,0.6875,5
huohuohuo665,45.75,0.9,8
hv.fh80,28.125,0.6875,5
iopqwer562,18.25,0.625,5
jcoendb,79.25,1,6
jf.gk2,52.17063492063492,1,4
jgcjii4,51.133333333333326,0.875,7
jjgg25283,65.4506253006253,0.886574074074074,10
khoag079,65.5925925925926,0.9523809523809524,8
kimvan.nguyen45,50.755102040816325,0.9761904761904762,4
maotu367,62.42857142857143,0.8333333333333334,4
marianacardosolim5,50.93452380952382,1,4
ncjdkd40,59.18518518518518,0.8333333333333334,6
ncnrix,63.99147842897843,0.8103174603174604,9
nghic94,58.304545454545455,0.9285714285714286,6
nhule.le2,51.38775510204082,1,4
o8fvqbutp9,53.385416666666664,0.7589285714285715,6
octavio.manie,14.125,0.8035714285714286,5
owazof1ax3,48,1,4
phuongly.ngo,50.64880952380952,1,4
quoc.vu17,25.5,0.6875,5
rg.rg466,21.714285714285715,0.8333333333333334,4
saekiryoji,15.875,0.6875,5
taggsagg,69.16666666666667,1,6
tedghj1,91.875,1,6
tffyhbji,47.25,0.8,3
thv86256,46.810846560846564,0.9328703703703703,10
tsig08,71.6875,1,8
tt88t89,52.22222222222222,1,3
uojvzvxeq8,62.375,1,5
uorwx3idi4,20.444444444444443,1,3
user3503935132034,20.444444444444443,1,3
user40476526924174,46.751666666666665,0.8533333333333333,8
user5854351229783,67.66666666666667,1,6
user6023707273611,44,0.9444444444444445,4
user61556848077126,27.5,1,6
user70562318459968,48.125,0.625,5
user7101544247411,77.75,1,6
user8291813694079,79.25,1,8
user8538874296857,54.375,1,3
user9728699444140,54.375,1,3
wss0307,45.75,0.9,9
wsss583,55.16326530612245,0.9761904761904763,4
yhbbechhu,51.71230158730159,0.9583333333333334,9
yuukibb1,62.42857142857143,0.8333333333333334,5
