account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
avu89mydp6,60.666666666666664,0.75,3
basilberthaeq0301,70.16666666666667,0.8,5
bgfddf8888,55.25,1,3
duocidhd,55.25,1,3
fncribcs,37.833333333333336,0.8,4
fqgegdp,91.8,1,3
frohqeg3r9,45.2,1,2
looc4lxgn4,60.666666666666664,0.75,4
lraglauzw8,72.2,0.6666666666666666,2
mfzjelm,64.2,1,3
mwmnolke35,37.833333333333336,0.8,3
qaf4jbflw4,50.72727272727273,1,6
ruotzpoj43,95.4,1,5
t8w8ebr0l0,72.2,0.6666666666666666,3
ucicy3,56.2,0.9,3
ugexib,52.8,1,3
ugfcij,57.53333333333333,0.8666666666666667,3
ughize5,55.6,1,3
user2567732202333,70.1,0.9,3
user4186705075586,45.2,1,3
user4610812759770,72.2,0.8,3
user6901330328431,68,1,3
uvbirx,53.733333333333334,1,3
v0tgsso365,60.4469696969697,0.9,6
vysji3,57.666666666666664,0.9333333333333332,3
wzziztg,78,1,3
yeogf2,54.666666666666664,1,3
ymmfxvgd,95.4,1,4
