account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
.hsbjs.188,19.555555555555557,0.9,3
88888bim,58.285714285714285,1,3
88888bimmm,58.285714285714285,1,3
aanb91t0jvu10,29.40740740740741,1,3
aiyoubaole,48.33333333333333,1,9
aka..xdc.nqwf,85.625,0.7142857142857143,4
aka.csc.gai,85.625,0.7142857142857143,4
akeshang43,42.72222222222222,0.95,6
alifadelg,60.857142857142854,1,3
antoinette_coleman,96.66666666666667,1,3
arrse233,59.94444444444444,0.9,3
asdfg111389,44.333333333333336,1,3
auser1013,71.22222222222223,0.9,3
azxcv1177,44.333333333333336,1,3
bailaige385992156,9.666666666666666,1,3
baobaosp48307,45.666666666666664,1,3
baolemi37884,19.27777777777778,1,3
bbbbbbbbbvc6,92,1,3
bbbpps7282,13,0.9,3
berschauermajure,13.5,1,4
betsyaleranderkkig,23.555555555555557,1,6
biekawo2,36.333333333333336,1,3
biekawo6,36.333333333333336,1,3
bogjvh,64.10457516339869,1,6
bpoiuzawrt,60.857142857142854,1,3
bubaojiugundanla,61.449074074074076,0.8666666666666667,3
bxiefj1234,84.85714285714286,0.8,3
bydgh2,101.66666666666667,1,3
careyou419199,46.027777777777786,1,6
cbhh567,93.471626984127,1,24
cbn6385,18.88888888888889,1,3
chico90157,69.19444444444444,0.9,3
chuyiyiyi61,100,1,6
cmlbol.pqrxcx10,104.85714285714286,1,3
crayon0786,59.166666666666664,1,3
dabaodabao33,10.777777777777779,1,3
dayudayudayu48,85,1,3
ddfff34445,46.611111111111114,0.8,3
deanna_collier6,91.66666666666667,1,3
delvillarstrader,38,1,6
desrf365,94.29761453823954,1,21
dffesaa233,35.22222222222222,0.8,3
dhejje704,33.888888888888886,0.8,3
dkdk6301,85.33333333333333,1,3
doudouhong57,72.43888888888888,1,6
duoxinpo5207,52.142857142857146,1,3
ed.onnell,13.333333333333334,1,3
edg2181,97.66666666666667,1,3
facai594,10.777777777777779,1,5
fafafa0036,58.5,1,3
fakee666896,14.666666666666668,1,3
fgiddhf,13.555555555555555,1,3
fgii238,22,1,3
fiopiop00768,66.61111111111111,1,3
fly46167,11.61111111111111,1,3
four73382,26.166666666666664,0.9,3
frsgh93,101.66666666666667,1,3
gagaboom093,64,1,3
geilaozibaobao,45.25925925925926,0.8666666666666667,3
geiwoliuliang2,86.55555555555554,1,3
george.orn,97,1,3
gfgf2913,91.77777777777777,0.9,3
gfytrhj,97.33333333333334,1,6
ghjk6521,18.88888888888889,1,3
gsj6132,24.944444444444443,0.9,3
gxfc88887,91.55555555555556,1,3
gzkzkxhxxy,64.7156862745098,1,6
hdhdjhgz,12.555555555555555,1,3
hfftjkgf,91.83333333333334,0.9,6
hh95028,92.16666666666667,1,3
hhhhhuuuu539,81.66666666666667,1,3
hhygg781,21.38888888888889,1,3
holyfield738,58,1,3
huihui4945,48.074074074074076,1,3
j3u48ysvz60e7,23.48148148148148,1,3
jaylah7825,93.50406468531469,1,27
jiu3680,35.166666666666664,1,3
jq18488,75.57142857142857,1,3
jq31488,75.57142857142857,1,3
judgevonda111,93.7382498453927,1,19
juzihaochi378485,13.444444444444445,1,3
keying31,63.45486111111111,0.8500000000000001,3
kohm.brondyke,93.57142857142857,1,3
kongkongwu599,145,1,3
ksksj7879,45.888888888888886,0.8,3
kyden.kolbie,89.66666666666667,1,3
later7229,73.66666666666667,1,3
laurencehirschman10,75,0.8571428571428571,6
lianmeng56,113.6,1,6
lingdangdang62,100,1,6
lingwen4016,52.142857142857146,1,3
lklk1628,16.555555555555557,1,5
lonabaughmcculloh,13.5,1,6
louizettemytozam,96.66666666666667,1,3
luciano.benbo,13.333333333333334,1,3
luck.movie66,98.32730429292928,1,25
luna58457,59.27777777777778,0.8,3
lx00044,72.78571428571429,0.9090909090909091,6
lx00087,72.78571428571429,0.9090909090909091,6
malayasi910525,17.611111111111114,1,3
mc5211314,83.77777777777777,1,12
mch9312,15.777777777777779,1,3
mengmu111,12.444444444444445,1,3
mia517146,53.02222222222222,0.9199999999999999,6
mingge4685899,9.666666666666666,1,3
mstpuka1,66.75,0.8333333333333334,4
n6e115a,12.333333333333332,1,3
othermontierth,61.333333333333336,0.875,6
pagaarimas,61.333333333333336,0.875,6
passion.fruit90,26.880000000000003,0.9777777777777779,6
payelaktar658,88.44444444444444,0.8,3
qasdzzz4,22.11111111111111,1,6
qazxx640,82.19444444444446,0.95,6
qian2313,17.22222222222222,1,3
qwe222383,72.5354938271605,1,9
qweasdzxc.201,16.22222222222222,0.8,3
qweasdzxc.202,16.22222222222222,0.8,3
qweasdzxc.275,12.333333333333334,0.8,3
qweasdzxc.276,12.333333333333334,0.8,3
qweasdzxc.90,15.666666666666666,1,3
qwos14,16.22222222222222,1,6
regohatteyer,93.57142857142857,1,3
rttrrr2344,40.333333333333336,1,3
ruksana.khatun163,88.44444444444444,0.8,3
rush4707,53.333333333333336,0.8,3
rush6268,53.333333333333336,0.8,3
sbsbbsbs1886,20.555555555555557,0.9,3
sce.nature,92.15748556998557,1,25
seddx3344,35.22222222222222,0.8,3
shaide4757859,14.444444444444445,1,3
shxbbj,12.555555555555555,1,3
sisisi4252,45.35185185185185,0.9333333333333332,6
spbbb58392,17.72222222222222,1,3
srrtytf355,51,0.9,3
suren8531,88.83333333333334,1,3
t9ip8v3oet4o7,24.296296296296294,1,3
tianming6661,91,1,3
tianxuan6663,91,1,3
tom.clouth,94.78074217449219,1,23
treess345,40.333333333333336,1,3
tryandelectrichd0,75,0.8571428571428571,6
tt963866,65.44444444444444,1,3
tttt58714,75,0.9,3
uaikai47970,85.38888888888889,0.9,3
ubfyfh,66.33333333333333,1,3
user1021615309441,11.88888888888889,1,3
user1082765558292,113.5,0.95,3
user1122821677558,26.055555555555557,1,3
user1138883719093,17,1,3
user1139866803855,15.333333333333334,1,3
user117823293227,58.09259259259259,1,11
user1232779027242,42.44444444444444,1,6
user1236742593755,61,1,3
user1248255956213,54.666666666666664,1,9
user1299319600320,105,1,3
user1316615307765,38.72222222222223,1,3
user13251138674051,109.17708333333333,1,3
user1339614237321,48.66919191919192,0.975,9
user135422724172,125.7936507936508,1,3
user135873571938,39.888888888888886,0.9,3
user1361244282912,42.7037037037037,1,3
user1392538538860,48.31666666666666,0.9087301587301587,8
user1471192365838,66.35763888888889,0.95,3
user15040266530,20.22222222222222,1,3
user1529766987455,16.77777777777778,1,3
user15547958102815,61.285714285714285,0.8,3
user1561236111445,56.05555555555556,0.9,3
user1562511616068,15.88888888888889,1,3
user1567126812943,102.53174603174602,0.9,3
user1588188203163,36.666666666666664,1,3
