account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
6faacgi,25.11111111111111,1,3
abonvh9,57.426515151515154,0.9226190476190477,6
arfqel,58.84848484848485,0.8464285714285715,5
basilberthaeq0301,54.92307692307692,0.9444444444444444,9
bcalcw,46.229122729122736,0.9484126984126985,6
bhasre,49.48124098124097,0.9553571428571429,5
cabiut2,54.82433278867102,0.8871031746031747,6
cewlrn,54.66666666666667,1,4
chksbd5,32.77777777777778,1,3
ckqaes,44.101443001442995,0.8591269841269842,6
clhdsj,39.833333333333336,0.9,3
dacbsu,52.111111111111114,0.9,6
ddajnn,51.6540404040404,0.8928571428571429,4
diev89,54.77777777777778,1,6
djei7974,32.77777777777778,1,3
drhnrhh,52.075,0.9375,8
dvheei,53.111111111111114,0.8,5
eepkja,55.070663265306116,0.9214285714285715,6
ereedk9,25.11111111111111,1,3
estherwebb1225,33.55555555555556,1,5
fdghgfdf4,31.555555555555557,1,3
fgifvp,54.40555555555555,0.8695238095238095,6
fievin6,90.27272727272727,1,5
fmjsgr,54.20753246753246,0.9305555555555556,6
fmkvgs,46.85527065527066,0.8725529100529101,6
gtpwjo3,48.21014610389611,0.9047619047619047,6
hacxjezx,33.55555555555556,1,5
hghfgb5,52.17362637362637,0.8627777777777779,6
hiurdn2,42.55,0.8660714285714286,5
hjpkku,47.54276612276612,0.9028571428571428,6
hsukmvf,32.77777777777778,0.8,6
iahgg5,51.75,0.875,9
iohokt,39.32575757575758,0.8428571428571427,5
jhwuqi,46.15,0.9166666666666667,5
jrpwqk,43.8,0.8571428571428571,5
jtdgjcjcg,52.4,1,6
jyugc0,53.111111111111114,0.8,6
kprjrq,55.13772963147963,0.9386904761904762,6
longggusysk,60.5,1,3
ltamak1,51.66043771043771,0.8845238095238095,6
pflcdd,52.16666666666667,0.8,3
pkmqra,40.77777777777778,0.8,3
pvedhq,49.18181818181818,1,6
qaf4jbflw4,43.888888888888886,0.873015873015873,8
qweormzcmql,32.77777777777778,0.8,4
rfmjev,45.91982323232323,0.7491071428571427,4
rtpbbw,56.77777777777778,1,4
tgvqak,40.77777777777778,0.8,3
trdwiv,52.55891690009337,0.9249999999999999,6
trhste,52.37222222222223,0.8928571428571429,5
tstqdk,36,0.9,3
ubebxukm87x,59.5,1,3
ummtvf,55.067676767676765,0.8928571428571429,5
unmgdi,46.256216931216926,0.9421296296296297,6
useqwa1,42.111111111111114,1,4
useryskpov,40,1,3
v0tgsso365,42.81196581196581,0.9285714285714286,8
vdocdb,55.59065934065934,0.8392857142857142,6
vesupf,42.111111111111114,1,4
wof627,54.77777777777778,1,3
zihmezde,31.555555555555557,1,3
