account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
1yrogls,57.02142857142857,1,7
281bsy,27.333333333333332,1,6
336per7,27.333333333333332,1,8
3jfofoed,58.90079365079365,0.9375,12
4khuik,60.57142857142857,1,9
aaqo8sth89,57.6,1,9
annelie.nuttall,53.59393939393939,0.9178571428571429,6
auvningjixiang,56.660714285714285,0.95,15
brudo040,43.84166666666667,1,10
bxjxhxt,60.621212121212125,0.775,10
celaf436,51.03386699507389,0.9615384615384616,10
crusk361,42.1578947368421,1,10
danzi00116,43.87976190476191,0.975,10
darlineguerra7,53.01034382284382,0.8774801587301587,5
demetriusguerrero,52.83428571428571,1,7
facsimile5,62.07142857142857,0.8461538461538461,14
fanqie0166,41.54166666666667,1,8
feimaotui0385,62.61489898989899,1,10
feitianmaotai0389,55.4,1,6
feuwi391,45.79166666666667,1,8
fhgxfty1,52.72710622710623,0.8964285714285716,7
fortiermaclaurin,53.00575757575757,0.9055555555555556,6
g4lkgggsn3,56.260714285714286,0.95,14
gaobiantui0529,52.249519230769224,1,10
ghigfewlppq,36.388888888888886,1,6
grusf218,42.75454545454546,0.8944444444444444,8
hanguodanren00530,36.44166666666667,0.96875,8
heipf273,61,0.8452380952380952,5
hfkvg76,40.03492063492063,0.9618181818181817,10
hongshao0193,45.1,0.8333333333333334,8
huimian00321,66.82440476190476,0.9270833333333334,6
ieddj160,47.333333333333336,1,10
itsruxt3,19.1,1,5
jdjsbs94,69.7882154882155,0.9333333333333332,9
jeveus00272,24.333333333333332,1,8
laojiekou00127,48.060531135531136,0.9226190476190477,5
lyla.knudson,57.85,0.8660714285714286,5
meijia00245,50.17279411764706,0.9270833333333334,6
miantiao00434,47.96905982905982,0.9818181818181818,10
nangua0569,51.06969696969697,0.9111111111111111,8
nxpsa4288,19.1,1,5
phrjy319,48.88333333333333,0.888888888888889,8
ribendongzuo00184,55.10727969348659,0.9302884615384616,10
ribendongzuo0077,55.03769841269842,0.96875,10
ribenjuqing152,28.1,0.875,7
rihangaoqing00546,45.1,0.8333333333333334,7
s_heise214,85.21818181818182,0.9166666666666667,10
santiago.mundy,62.381818181818176,0.9285714285714286,5
smhyynzxe0,62.07142857142857,0.8461538461538461,11
urdri531,42.1578947368421,1,10
user1306117258437,48.285714285714285,0.875,9
user4196790407825,36.388888888888886,1,6
user63158601021320,48.285714285714285,0.875,5
veisf135,42.5,1,8
verso1770,52.291666666666664,0.888888888888889,10
veuek344,40.325,0.9166666666666667,10
xingnang00535,48.53434065934066,0.8635912698412699,6
yemeigui236,63.525000000000006,0.9365079365079365,8
zhongjiemao536,41.588865546218486,0.9409722222222222,6
