account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
.prince.sahin,69.33333333333333,0.6666666666666666,5
amitomarmoharani2580,51.666666666666664,1,6
asifur__rahman__shawon_7,85.36363636363636,1,11
dipa_akter122,48.6,0.75,3
emamu170,61.333333333333336,0.6666666666666666,8
hasib.shikedfhgue,61.833333333333336,1,3
jiz899,54.42857142857143,0.8,7
kilar929,61.333333333333336,0.6666666666666666,3
m.d._s.h.a.w.o.n_7,85.36363636363636,1,11
md.hridoy6969,52.5,0.5,3
mddukherial,64.66666666666667,1,1
mdiqbals14,90.03333333333333,1,6
mdshahinor53,56.6,0.75,2
nipa9290,60.333333333333336,0.6666666666666666,2
rakibhussain624,45.666666666666664,0.6666666666666666,8
sanowarha31,87.4,1,5
shohidul8060,54.42857142857143,0.8,5
user31770786695855,78.33333333333333,0.6666666666666666,3
user5699597151255,59.275000000000006,0.8333333333333334,30
