account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
dvhf131,44.375,1,2
fdijc3,20.666666666666668,1,2
fughf21,39.166666666666664,1,2
haogemener,65.16666666666667,1,2
hdidhdje5,46.833333333333336,1,2
hdifhg5,48,1,2
heabnn,88.33333333333333,1,2
hsosuehwkw,43.666666666666664,1,2
hzbdbrb737hdh,43.6,1,3
jdpdosj,86.33333333333333,1,2
jeodhxbf,55.166666666666664,1,2
jerome.halaby,90.4,1,3
jfufrehcdh,22.5,1,2
lsoshd7,48.666666666666664,1,2
lucky.kkkkkkkk1,65.16666666666667,1,2
nlohggce39,40.2,1,3
noihggg66,41.900000000000006,1,3
peppy.marv,90.4,1,2
sfghh902,35.5,1,2
tdiifhr,3,1,1
uakakan,28.5,1,2
user1045942439949,3,1,1
user3426139860009,30,1,2
user3681487261741,25.166666666666668,1,2
user6922385284275,10.666666666666666,1,2
zasha.bell,35.5,1,2
