account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
bimaphxu,59.8235294117647,1,6
echotalk18,47.4,0.8333333333333334,6
find.joy20,20.270833333333336,1,3
ghost.go5,18.770833333333336,1,3
how.kids7,20.666666666666668,1,3
rsxbwzxf,59.8235294117647,1,6
selenetalk,47.4,0.8333333333333334,5
user1392538538860,42.007235832622825,0.9498149501346431,25
user1655672923020,66.12051767676768,0.9861111111111112,11
user186815388315,48.09533574195228,0.9767745482031197,29
user2147955466681,41.120000000000005,0.8952380952380952,9
user26195757497814,47.95901875901876,0.9215797430083145,21
user363380455506,45.57137551990493,0.9118226781270259,25
user3815529460076,47.519999999999996,0.8952380952380952,9
user3840831842583,76.77460317460317,0.8796296296296297,12
user49141232079402,43.56330656664579,0.9229196729196729,25
user4967199663697,64.4640350877193,0.8484848484848485,12
user5030518874926,37.742439024390244,0.9291443850267379,18
user6242852261978,41.718993163244036,0.9805194805194805,27
user710495138178,69.10989898989898,0.925,12
user7406160207374,64.91192315026697,0.8573232323232324,12
user75291696174110,67.30079365079365,0.9131944444444444,12
user8613587571080,50.64,0.9333333333333333,9
user87304845050708,74.55057971014493,0.95,12
user9630385678181,43.98588516746411,0.9080988455988456,26
