account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
336per7,56.72222222222222,1,8
5ueqtpnac,50,1,5
aartyu45,42.72916666666667,0.7738095238095238,6
aed3018,57.142857142857146,1,7
aedgfjj,28.57142857142857,0.8,4
aedjdpckd,48.875,1,5
aeroplane_palette_120,92,1,6
aeroplane_pilot_235,69.54347826086956,1,8
afton.barton,42.29442603964662,0.940770202020202,9
airplandriver120,101.72727272727272,0.6904761904761905,11
ala40529,41,1,6
alainanormand,45.87529922074673,0.9065116701480338,8
albertofdsgfdslyn,53.957142857142856,0.9,6
ale193510,61.76923076923077,0.875,5
ale20443,65.6382275132275,1,3
ale265280,71.42857142857143,1,3
ale516537,70,1,3
alec75430,49.44708994708995,0.8492063492063492,6
alepm45,47,1,6
ali3b87,59.888888888888886,0.8571428571428571,4
ali702676,59.785714285714285,0.8333333333333334,5
aliea792,39.333333333333336,0.6666666666666666,6
amy3035520,37.16666666666667,1,3
anjunowgfh,62.285714285714285,1,4
avafind2,35.111111111111114,1,9
b3922136,100.66666666666667,1,6
bbbmm480,51.072222222222216,0.8961038961038961,8
bidingbaodam888,29.75,1,4
bjspsp,52.7875,0.9285714285714286,6
bowro.jpp,37,1,5
bridget.pugeda,55.44588744588744,1,7
brokenglasscove,56.57142857142857,0.8,6
brooks.jenner,44.24893048128342,0.9673871582962493,9
bryce.holloway,44.2,1,5
bsi.kasndp,70,1,3
burt.kreiger,45.87772817460317,0.9385416666666666,5
buu.vuong2,44.255606820080494,0.9686716791979948,4
c358147,76.63636363636363,1,6
calvinwhitman1014,57.142857142857146,1,7
cathy.find,35.111111111111114,1,9
cck4657,50.5,0.9166666666666667,7
cfgxdf3,44.63749272786037,0.9602561327561328,7
cfhdfzsd3,41.93306205474794,0.9142852097397551,8
channarpower0,88.88311688311688,0.8333333333333333,10
cheryl.willms,43.87540957172342,0.961641414141414,7
chfhxh0,40.77777777777778,0.8,3
chhdg32,20.333333333333332,1,3
