account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
bgnk392,36.54585312385824,0.9696969696969697,9
burnellmackintosh1994,27.40909090909091,0.9411764705882353,14
djidfnnf4,62.29877192982457,0.9431818181818182,15
ferdinandbecky1017,49.294117647058826,0.8461538461538461,11
fyi.dkdn,56.833333333333336,1,12
ghij764,34.68571428571428,1,6
jennamillereh26e,27.583333333333332,1,38
josephwalker6990,49.294117647058826,0.8461538461538461,9
joshuahorne1460,27.40909090909091,0.9411764705882353,12
kxhlqola6a363c,27.583333333333332,1,36
liu12376,20.666666666666668,1,6
poofunny88,0,1,8
sada2891,35.333333333333336,0.875,6
sfu24xvv,0,1,11
user11504181329233,46.01111111111111,0.9111111111111111,7
user1588747994237,55.053125,0.9125,9
user1655672923020,55.5,1,6
user196977097874,38.10588235294118,0.9393939393939394,8
user2191900675606,67.05904761904762,0.8686507936507937,10
user39091749299177,38.375,0.75,4
user4685668386088,45.451388888888886,0.8875,6
user4693204601113,38.875,0.875,6
user4911953984822,34.257337717695776,0.9696969696969697,12
user4977217663053,57.61988304093567,0.9848484848484849,14
user5724560537988,20.666666666666668,1,6
user6000471181758,66.44276094276094,0.97435897435897445,8
user6222824133704,61.34142857142857,0.9371428571428572,15
user6304840504157,65.18518518518518,1,12
user6787669206738,63.47500000000001,0.9365079365079365,15
user7100365175214,66.76719576719577,1,15
user7406160207374,65.39855072463769,0.9444444444444444,9
user7412241516634,67.73048433048433,1,15
user75291696174110,66.23188405797102,0.9444444444444444,8
user7706142522501,73.38392857142857,0.875,6
user7910082192187,65.0867857142857,0.8899206349206349,13
user93131326120672,41.710317460317455,0.8875,6
yili11126,63.962222222222216,0.9487179487179488,9
yili6480,60.14814814814815,1,6
yili68822,45.129629629629626,1,12
yili6885,59.93888888888889,0.907051282051282,9
yiyiyi824,63.39970029970031,0.97435897435897445,12
