account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
.prince.sahin,63.233333333333334,0.7666666666666666,20
abu.kalam882102232,67.9,0.7083333333333333,6
alorpot1111,57.166666666666664,1,2
amitomarmoharani2580,67.75,0.75,14
asifur__rahman__shawon_7,83.28,1,10
dysyljs3rxp4,78.25,1,2
forid9621,71.75,0.5,10
gks.rakib,48.666666666666664,0.6666666666666666,1
halim12345678910111213,61.333333333333336,0.6666666666666666,2
hdnashik14,57.166666666666664,1,1
hedaytullau.hosse,49,1,3
hkbjgjn,92.66666666666667,0.6666666666666666,2
jayed.ali73,40.5,0.875,2
jiz10,59.875,0.8333333333333333,10
k.m.abdul.wadud,54.42666666666666,0.9,15
m.d._s.h.a.w.o.n_7,83.28,1,10
md.rakibul.islam974,61.66666666666667,0.9285714285714286,10
mohona66547,64,1,2
moynul260,63.8,1,9
naim.sheikh606,48.666666666666664,0.6666666666666666,5
riponkhan3080,59.2,0.75,3
sadikur3142,36.333333333333336,0.3333333333333333,4
samin7742,69.66666666666666,0.6666666666666666,4
samiya.5406,59.333333333333336,1,2
shamim.miha96,53.375,1,2
shohidul8060,59.45333333333333,0.8833333333333332,19
suga04442,51.333333333333336,0.6666666666666666,4
user2028536940088,61.166666666666664,1,3
user269896582,40.666666666666664,0.6666666666666666,6
user43496251384455,69.25,0.5,6
user5699597151255,57.59650297619048,0.8275297619047619,44
user9786227192170,36.333333333333336,0.3333333333333333,2
user996202760822,67.33333333333333,0.6666666666666666,3
userdinislam560,67.92857142857143,0.9333333333333332,7
