account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
bimaphxu,59.8235294117647,1,6
gatillocristein6,49.111111111111114,1,7
lpahau96064,84.5925925925926,0.8333333333333334,6
mksmkh42612,75.16666666666667,0.6666666666666666,4
rsxbwzxf,59.8235294117647,1,6
school.of93,0,0.8333333333333334,8
shane24110801,78.15836526181354,0.8333333333333334,5
tom.clouth,47.6,1,15
user1392538538860,41.127555447648334,0.945111048371918,25
user1655672923020,66.12051767676768,0.9861111111111112,11
user186815388315,47.808377896613194,0.9751391465677182,29
user2147955466681,41.120000000000005,0.8952380952380952,9
user26195757497814,47.74137170019524,0.9215797430083145,21
user363380455506,46.18763066393785,0.9123517786561265,28
user3815529460076,47.519999999999996,0.8952380952380952,9
user3840831842583,76.77460317460317,0.8796296296296297,12
user49141232079402,42.91202192143369,0.9224867724867725,23
user4967199663697,64.4640350877193,0.8484848484848485,12
user5030518874926,36.43365261813538,0.9215686274509803,15
user6242852261978,41.19146275180758,0.9786096256684491,27
user710495138178,69.10989898989898,0.925,12
user7406160207374,64.91192315026697,0.8573232323232324,12
user75291696174110,67.30079365079365,0.9131944444444444,12
user8613587571080,50.64,0.9333333333333333,9
user87304845050708,74.55057971014493,0.95,12
user9630385678181,44.60214031149704,0.9086279461279463,29
variousness1,47.6,1,14
vgvg.lol,0,0.8333333333333334,9
wrunac83300,73.44540229885058,0.75,6
yuii_1681,49.111111111111114,1,7
