account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aaqo8sth89,76.03533834586466,0.8690476190476191,12
bvoo3130,66.57142857142857,0.8333333333333334,6
bzsksk1,49.263888888888886,0.8888888888888888,9
cigc7586,51.77777777777778,0.8571428571428571,10
cjdjfcn,40.333333333333336,1,9
dijx3903,66.57142857142857,0.8333333333333334,6
duuff30,54.416666666666664,1,9
facsimile5,61.50476190476191,0.8455882352941176,12
fhcgocgo,47.25661375661375,0.8833333333333333,9
hsbshzu0,42.207142857142856,0.9,7
hzjsjs897,57.17171717171717,0.875,8
juarezbent,47.45454545454545,1,7
luckyphone320,58.666666666666664,1,8
mxods3188,40.111111111111114,0.875,8
ncjfhyrsdj,40.333333333333336,1,8
ncsfo3287,44.111111111111114,0.7777777777777778,8
russbigbang,75.26315789473684,0.8571428571428571,9
smhyynzxe0,58.726190476190474,0.9705882352941176,12
sush0240,44.333333333333336,1,9
tijf9855,44.333333333333336,1,9
wss0307,58.666666666666664,1,9
yemxp2822,51.77777777777778,0.8571428571428571,9
zafke3177,40.111111111111114,0.875,8
zdogz60,31.433333333333337,0.95,9
