account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
.lv.ma6,52.5,1,3
.prince.sahin,46.333333333333336,1,10
558samu,71.72777777777777,0.6722222222222222,15
amitomarmoharani2580,51.666666666666664,0.3333333333333333,23
angel.fatema.akter,30,1,5
asifur__rahman__shawon_7,81.33333333333333,1,6
asob.ahmed4,71.83333333333333,0.6666666666666666,6
emamu170,72.6,0.6,6
forhal5,41,0.6666666666666666,3
gg69453,46.761904761904766,0.5238095238095238,7
gorib3653,69.28571428571429,0.8,8
habiba15902,81.5,0.75,8
hasibur.....rahman1,77.66666666666667,1,2
ikgyeheuehe,63.25,0.8333333333333333,8
islam.care73,72.66666666666667,1,2
islamvideo792,48.333333333333336,0.6666666666666666,6
jiz899,69.48214285714286,0.75,9
m.d._s.h.a.w.o.n_7,81.33333333333333,1,6
mb.raju002,49.75,1,1
md.hossain9259,61.5,0.875,12
md.maru9749,30,1,5
md_mahafuz,33.666666666666664,1,3
mdmelon1290,64.25,0.25,2
mdronymdrony6649,81.66666666666667,0.3333333333333333,2
mdtami78,65.66666666666667,0.3333333333333333,1
moni.mukta58,67.4,0.75,2
neelakashfigure786,64.69722222222222,0.5722222222222222,15
nishatnishu382720,30.333333333333332,1,6
nobi.md6,29.333333333333332,0.6666666666666666,2
rakibul_hasan2000,50.82539682539683,0.8222222222222223,13
rokiya.1234,57,1,6
sadikur3142,59.5625,0.7708333333333334,14
sanowarha31,55,0.9166666666666666,17
shohidul8060,54.93148148148148,0.8259259259259258,17
user17044513603,50.333333333333336,0.6666666666666666,13
user2028536940088,26.333333333333332,0.6666666666666666,5
user2333455933360877,80,1,2
user24794819953680,58.5,1,3
user3154149152600,46.333333333333336,1,6
user418610928816,63.375,0.8333333333333334,8
user4850988010880,69.85714285714286,0.8,2
user5455368479075,48,0.6666666666666666,8
user5699597151255,65.87239583333333,0.6890625,36
user7130333844,79,0.75,4
user73947969610165,58.666666666666664,0.3333333333333333,3
user7631801860120,65.8,0.75,3
user8151567859414,80,1,5
user8400896243518,73.83333333333334,0.8333333333333333,13
zakir.hussain9587,79,0.75,5
