account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
1561bao,41.511111111111106,0.9097222222222222,8
aa10935,41.666666666666664,0.8,3
ajhosq65207,79.55555555555554,0.9,3
baom1277,38.90277777777778,0.9666666666666668,12
baozha3455,49.88888888888889,1,3
cbhh567,78.85714285714285,1,22
desrf365,100.47750166500167,1,26
dhahrw39193,95.44126984126984,1,3
dybx8532,49.68518518518518,0.9333333333333332,6
eqxwhj02503,79.66666666666667,1,3
fafafa0036,97,1,3
fbmwlq53682,119.77777777777779,1,3
ffeexx432,36.638888888888886,1,5
hanyuebai9523,26.666666666666668,1,3
iqgxat01306,87.30555555555554,0.7333333333333334,3
jaylah7825,104.88997113997114,1,20
kandisi3759,44.8,1,6
kcnaci42996,97.66666666666667,1,3
lkmmm14,51.02740740740741,0.9444444444444444,12
lpahau96064,79.66666666666667,1,3
lqufil64338,100.08333333333333,0.8333333333333333,3
luck.movie66,106.5926053113553,1,27
mc5211314,85.275,1,16
mnkkkl2,42.75925925925926,1,6
nayhih48769,85.58333333333334,1,3
passion.fruit90,16.27777777777778,0.9,3
qianzhi2473,50.71111111111112,0.9777777777777779,6
rtedoppy,69.14285714285714,1,12
rxfts462,69.14285714285714,1,10
saisuosi8374,50.955555555555556,1,3
sce.nature,99.63636363636363,1,20
shane24110801,73.19444444444444,1,3
silusha2593,104.27777777777777,1,3
smxsmx21,127.3888888888889,1,3
smxsmxzz,69.8,0.9333333333333332,8
strawbeery382,17.22222222222222,0.8,3
the.new996,31.5,1,3
tianlongshike9258,85.1111111111111,1,3
tianmashike2750,43.59259259259259,0.9259259259259259,8
uekpmz40720,50,1,3
user104483067551,16.72222222222222,0.9,3
user1107701981163,86.6923076923077,1,6
user1115553849676,55.074074074074076,1,6
user11448013210497,67.10085695451549,1,6
user11684077633023,62.166666666666664,0.6666666666666666,3
user1242179295086,68.47826086956522,1,9
user1313430407863,67.88888888888889,1,3
user1414352736794,84.66666666666667,1,3
user1514467116987,94.21428571428572,0.8,3
user1557708526392,93.875,1,3
user1567976197692,41.666666666666664,0.8,3
user1594576141863,49.77777777777778,1,3
user161012585513,31.38888888888889,1,3
user1619829820634,123.83333333333334,1,3
user1762923611181,52.16666666666667,1,3
user1833994221216,131.16666666666666,0.6666666666666666,2
user22993102247665,34.05555555555556,1,3
user2395692953830,75.83678861788617,1,6
user2427796731617,89,0.8,3
user25178540053776,19.77777777777778,1,3
user25681837242576,62,1,3
user25700166719840,29.555555555555554,1,6
user2612088182901,84.66666666666667,1,3
user26293257016971,90.58333333333333,0.8333333333333333,6
user2796357348543,59.888888888888886,1,3
user29806312769530,70.47005603164139,1,6
user35288663518417,40.5,1,2
user36372328217670,34.05555555555556,1,3
user37933850733700,105.66666666666667,0.6666666666666666,2
user3840831842583,76.16666666666666,1,3
user3849521917813,75.77777777777777,0.8,3
user41270940836,32.58024691358025,1,9
user43113022911263,62.166666666666664,0.8,3
user4313205717877,32.5,1,3
user43481183618663,25.88888888888889,1,3
user4488452036626,31.333333333333332,1,3
user4618533826612,33,1,3
user4666618666634,68.47826086956522,1,8
user48377857600464,119,1,6
user493665869172258,49.333333333333336,0.75,2
user511704414533891,97,1,3
user5991947493505,62.166666666666664,0.8,3
user60094869971088,68.174906613931,1,6
user6081441911814,86.15873015873015,0.9,3
user6227812709916,33.333333333333336,1,3
user6242852261978,33.333333333333336,1,3
user6299137990544,33.098765432098766,0.9333333333333332,9
user68652675308860,89,0.8,3
user7027562706261,59.888888888888886,1,3
user7091907579708,86.6923076923077,1,6
user7341397437524,59.888888888888886,0.9,3
user75127299579653,118.41666666666666,0.6666666666666666,3
user7660012819407,45.333333333333336,1,3
user7814551967631,104.66666666666667,1,3
user81581152559136,25.88888888888889,1,3
user8167943440659,33.333333333333336,1,3
user8324370851105,100,1,2
user8406153432650,62.20634920634921,0.9,3
user8692518781855,49.333333333333336,0.75,3
user8699969839611,93.875,1,3
user8699993521658,45.42129629629629,0.8958333333333334,9
user9049147406166,80.66666666666667,0.9333333333333332,3
user9299730328035,71.26984126984127,1,3
user9392303408013,62.56349206349206,0.9,3
uyudd587,105.575,1,23
wfrmlh03354,50,1,3
wwsas1611,93.08680555555556,0.9305555555555556,9
wwszaq517,76.07777777777778,0.8833333333333332,8
wwszaqq20,76.44179894179894,0.9333333333333332,6
wwszaz656,76.03703703703704,0.8222222222222223,3
wwszqq532,98.83068783068784,0.9583333333333334,6
wwzaz1593,76.97327898550725,0.9472222222222222,9
wwzsaz389,109.13448930296755,1,9
wwzzax1053,134.6875,1,3
wwzzsz206,69.70833333333334,0.9466666666666667,9
wxqa11,48.86666666666667,1,3
xhhutw68759,130.71428571428572,1,3
ytrdg2587,94.29229797979798,1,28
zhongyanzhidi4828,40.666666666666664,1,6
