account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
7fe_kirk_2010,51,0.6666666666666666,2
aed9t4,51.5,1,3
ailis666,24.555555555555557,0.9333333333333332,3
ainkbs,54.7962962962963,0.8214285714285715,6
ajyrhwv5630o,48.33333333333333,1,3
artumbsvf56,72.33333333333333,1,3
as457090,43.33333333333333,1,3
as468632,28.77777777777778,1,3
as532808,42.166666666666664,1,2
baown3351,28.48148148148148,0.9333333333333332,3
baseballo.o,66.28571428571429,0.8571428571428571,5
because9933,106.16666666666667,0.6666666666666666,3
bobo.ast3,32,1,4
bqcaec,59.72222222222222,0.7777777777777777,3
braak.tiffay,69.30952380952381,0.9166666666666667,5
chgfdvnkb,47,0.6666666666666666,2
cidnzq,26.333333333333332,0.9166666666666666,3
coke0283,47.666666666666664,0.75,2
crush2113,41,1,3
dabao4684,54.5,1,3
dbsgse,43.142857142857146,0.6,5
dczyfgtkxdy,56.714285714285715,1,3
ddhjowpba4,67.48809523809524,1,3
dfdxfop785,24.85185185185185,0.9333333333333332,3
dffkk84e,85.33333333333333,0.6666666666666666,3
dhgfd4664,48.83333333333333,1,2
dnnnxn0,19.5,0.875,3
emily.9377,39.333333333333336,0.75,2
farjanaminnaaklim,51.5,1,3
fkenjj43,85.33333333333333,0.6666666666666666,2
fqwskbtiv,75.5625,1,7
franklinchaucer2015,47,0.8333333333333334,5
frwfqu,51.375,0.875,4
g.hrs0,50.57142857142857,0.8571428571428571,5
ghggfff65,49.38095238095238,0.9166666666666667,5
ghoob2,34.333333333333336,0.7777777777777777,3
gijcofhrs,62.416666666666664,0.9,3
gv7112,61.5,0.75,3
haidii93,57.57142857142857,1,8
haiti154,49.333333333333336,1,7
hana.8425,43.666666666666664,0.75,2
hanns5421,68.29166666666666,1,8
heeht5380,19.962962962962962,0.9166666666666666,3
hffhhwsu7ma,17.500000000000004,0.75,2
hhguhhyhu,106.16666666666667,0.6666666666666666,2
hxyxc3,50.57142857142857,0.8571428571428571,6
hyynyxac5,19.38888888888889,0.8333333333333334,2
idweli,50.06875,0.9166666666666667,8
ie9nbvli9zc,40.25,1,3
igggffc,45.361111111111114,1,3
indvh6143,67.57142857142857,0.6333333333333333,5
iwqcxwla3gx,72.33333333333333,1,3
jade.8566,29.833333333333332,0.75,2
jcjcch06,54.616883116883116,0.8660714285714286,9
jfspet,46.266666666666666,0.7916666666666667,8
jgdcj2,56.833333333333336,0.75,3
jhg.226683,60.665223665223664,0.9027777777777778,10
ka2eupn1x1,54.5,1,3
kezalu.newak,32,1,4
kggamovie,9.5,0.6666666666666666,3
lggmht,50.888888888888886,0.7142857142857143,6
moc.111098,52.35714285714286,0.8333333333333334,5
niuniucheng150,44.833333333333336,1,3
nkckcnejs,56.388888888888886,0.9285714285714286,5
norteueth8q,56.714285714285715,1,3
p8osddj5r9,42.666666666666664,1,2
paul.82751,34.583333333333336,0.75,3
polt.unlocked,70.5,0.8333333333333334,5
qilzqkmaeiw,28.222222222222225,0.8875,3
qpmpdson0bu,45.5,0.75,3
question3876,53.45238095238095,1,8
sdfasdfsr.cdfdtyh,57.42857142857143,1,4
smegkt,56.75694444444445,0.8055555555555555,8
thewarbetween,66.28571428571429,0.8571428571428571,5
timthv5,31.074074074074076,0.8000000000000002,3
tmrqalbn,57.83333333333333,0.9375,6
tzcauggma7,44.833333333333336,1,3
ubicorn.246,52.08333333333333,0.875,3
udpgmf,50.625,1,5
user1110885860720,56.666666666666664,0.75,2
user16334833806165,47.333333333333336,0.8,3
user17478588780355,71.83333333333333,1,3
user3525186921470,57.904761904761905,0.775,3
user3997032690911,68.58333333333333,0.75,3
user4086598248822,47.166666666666664,1,3
user4360qaa,19.055555555555557,0.825,3
user436385319373,43.861111111111114,1,3
user4721754278370,47,0.8333333333333334,3
user5184977030833,62.86904761904762,0.8333333333333334,5
user5231181515520,57.42857142857143,1,4
user5823068306715,71.83333333333333,1,3
user586343975308,59.166666666666664,1,3
user660254099970,47.333333333333336,0.8,3
user6800859348761,51,0.6666666666666666,3
user6858769607925,70.5,0.8333333333333334,4
user6875861610911,49.375,0.8,3
user71118608573683,45.5,0.75,2
user71130619044455,55.666666666666664,0.75,2
user7173162686072,59.166666666666664,1,3
user77255743525763,82.75,0.7333333333333334,3
user781374126709,57.166666666666664,0.7083333333333333,4
user7914616933434,45.33333333333333,1,3
user83673400766526,53.833333333333336,0.9,3
user8861861617329,55.666666666666664,0.75,3
user98882160239396,44.916666666666664,0.875,3
ustkm799,19.925925925925924,0.9166666666666666,3
ux1ckg6mj9,58,0.6666666666666666,2
v9sswmaiq9,59.142857142857146,0.8,3
vaudtxbrba1,22,1,2
whitf.jaromy,70.7281746031746,0.8968253968253969,8
wnomovie,9.5,0.6666666666666666,2
wwae94,55.666666666666664,1,3
wyz19101029,50.416666666666664,0.875,3
xfy5jm7sh9,52.07142857142857,0.9,3
yccyf401,19.11111111111111,0.75,2
yhn172172,44.5,1,2
yk5krwskwds,40.25,1,3
yu8848921u,28.77777777777778,1,3
yyyhhh112238,61.5,0.75,2
yzbcvfwhh6,49.375,0.8,3
zgxg123,55.55555555555556,0.8660714285714286,7
zz10411va4,60.5,1,5
