account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aanb91t0jvu10,30.166666666666664,1,3
aiyoubaole,36.83333333333333,1,12
aka..xdc.nqwf,85.625,0.7142857142857143,4
aka.csc.gai,85.625,0.7142857142857143,4
akeshang43,33.87037037037037,0.9666666666666667,9
alifadelg,60.857142857142854,1,3
antoinette_coleman,96.66666666666667,1,3
arrse233,59.94444444444444,0.9,3
asdfg111389,44.333333333333336,1,3
aurorabeaufortpukalb,56.111111111111114,1,3
azxcv1177,44.333333333333336,1,3
bailaige385992156,9.333333333333334,1,3
baolemi37884,19.27777777777778,1,3
bbbpps7282,13,0.9,3
beclan2,81.35714285714286,1,3
betsyaleranderkkig,23.85185185185185,1,9
bogjvh,64.10457516339869,1,7
bpoiuzawrt,60.857142857142854,1,3
buyaobao4,91.77777777777777,0.8,3
careyou419199,15,1,3
cbhh567,91.20277777777778,1,16
cbn6385,18.88888888888889,1,3
cctfhhj,125.06944444444446,0.7777777777777777,14
celia57860,82.73214285714286,0.9,3
chico90157,67.4126984126984,0.8800000000000001,3
ckytnewpfhk,96.23611111111111,0.9,3
crayon0786,59.166666666666664,1,3
dabaodabao33,10.777777777777779,1,3
dayudayudayu48,85,1,3
ddfff34445,46.611111111111114,0.8,3
delvillarstrader,38,1,6
desrf365,85.13746729461015,1,24
dffesaa233,35.22222222222222,0.8,3
dihsjdhd188,15.444444444444445,1,3
doudouhong57,25.88888888888889,1,3
dougemen11,17,1,6
duduy983,92.72380952380952,1,16
duoxinpo5207,87.33333333333333,1,3
dylmkkk,20.444444444444443,1,3
dylmmm8,21.27777777777778,1,3
dylmmmmlm,21.166666666666664,1,3
end.nex1275,52.333333333333336,1,3
facai594,10.777777777777779,1,3
fafafa0036,58.5,1,3
ff722839,77.8525641025641,1,5
fgiddhf,13.555555555555555,1,3
fiopiop00768,66.61111111111111,1,3
fly46167,11.61111111111111,1,3
four73382,26.166666666666664,0.9,3
frgjiif,90,1,3
gagaboom093,64,1,3
geiwoliuliang2,86.55555555555554,1,3
george.orn,97,1,3
gfgf2913,18.77777777777778,0.9,3
gfytrhj,97.33333333333334,1,6
ghjk6521,18.88888888888889,1,3
gjjnvvcvk,64,1,3
gzkzkxhxxy,70.29738562091504,1,13
hfftjkgf,99.43055555555556,0.9583333333333334,9
hhhhhuuuu539,81.66666666666667,1,3
holyfield738,58,1,3
huihui4945,48.074074074074076,1,3
hunqian1838,87.33333333333333,1,3
idvdicbd,57.5,0.9,3
ienrrh157,49.44444444444444,0.8,3
ijdjskba,69.65153990889284,0.9166666666666666,12
j3u48ysvz60e7,25.11111111111111,1,3
jaylah7825,93.4815689508672,1,24
judgevonda111,94.00486111111111,1,22
juzihaochi378485,13.444444444444445,1,3
keying31,60.221031746031734,0.8400000000000001,3
kitbkhdcj,59.57142857142857,1,8
kohm.brondyke,93.57142857142857,1,3
koiailiyy927,66.33333333333333,1,3
kongkongwu599,145,1,5
kyden.kolbie,89.66666666666667,1,3
lail7642,105.71428571428571,0.8,3
laureleugene2012,46.8,0.8571428571428571,5
laurencehirschman10,75,0.8571428571428571,6
lml2880,71.98583877995644,1,6
louizettemytozam,96.66666666666667,1,3
luck.movie66,94.35405982905984,1,22
luna58457,59.27777777777778,0.8,3
malayasi910525,17.611111111111114,1,3
mc5211314,84.375,1,10
mengmu111,12.444444444444445,1,3
mia517146,53.02222222222222,0.9199999999999999,6
miao.ye7,88.25,1,3
mingge4685899,9.333333333333334,1,3
mstpuka1,74.14285714285714,0.8,3
n6e115a,12.333333333333332,1,3
nancystewart162,56.111111111111114,1,3
payelaktar658,88.44444444444444,0.8,3
pwieur4,79.55555555555556,0.8,3
qaqa7152,15.666666666666666,1,3
qazxx640,92,1,3
qwe222383,72.53549382716051,1,9
qweasdzxc.90,15.666666666666666,1,3
rdha298,17.296296296296298,1,8
regohatteyer,93.57142857142857,1,3
ruksana.khatun163,88.44444444444444,0.8,3
saul.salazar326,88.25,1,3
sbbassbsbsb,81.61111111111111,0.8,3
sce.nature,96.82158510755,1,24
seddx3344,35.22222222222222,0.8,3
shaide4757859,15,1,3
shaochibinlang,17,1,6
sisisi4252,49.111111111111114,0.9,3
slsksksdf,71.375,0.9,3
slsksno,75.66666666666667,0.8571428571428571,6
spbbb58392,17.72222222222222,1,3
srrtytf355,51,0.9,3
suren8531,88.83333333333334,1,3
t9ip8v3oet4o7,25.388888888888886,1,3
tianming6661,91,1,3
tianxuan6663,91,1,3
tom.clouth,93.27174523007857,1,24
totpppo,79,1,4
tryandelectrichd0,75,0.8571428571428571,6
